main2_Seq, time [ms], size=1000	step=5
1	0.042757	0.055298	0.013067	0.260087	0.012465	0.383674	
2	0.027559	0.054835	0.005637	0.220950	0.012451	0.321432	
4	0.023931	0.052817	0.008224	0.196135	0.012321	0.293428	
8	0.024035	0.056232	0.024463	0.190978	0.012770	0.308478	
13	0.024065	0.058072	0.006473	0.164282	0.012509	0.265401	
18	0.024061	0.049050	0.007825	0.148366	0.013056	0.242358	
23	0.023849	0.053027	0.009532	0.140327	0.013343	0.240078	
28	0.024257	0.050607	0.011287	0.149171	0.013835	0.249157	
33	0.027940	0.048657	0.012801	0.130932	0.013453	0.233783	
38	0.023951	0.049744	0.014879	0.124992	0.013808	0.227374	
43	0.023999	0.052539	0.016350	0.127282	0.014149	0.234319	
48	0.024130	0.064839	0.018343	0.123173	0.014300	0.244785	
53	0.024192	0.048253	0.019965	0.113091	0.014733	0.220234	
58	0.024367	0.050645	0.021738	0.112374	0.014797	0.223921	
63	0.024177	0.053162	0.030745	0.108905	0.024619	0.241608	
68	0.024446	0.052728	0.024918	0.101573	0.015196	0.218861	
73	0.024436	0.051991	0.026586	0.100299	0.015623	0.218935	
78	0.024153	0.052438	0.028255	0.094783	0.015840	0.215469	
83	0.028140	0.052918	0.029951	0.104484	0.016180	0.231673	
88	0.024321	0.050140	0.031520	0.095312	0.016269	0.217562	
93	0.024148	0.049045	0.033186	0.091211	0.016634	0.214224	
98	0.024147	0.052210	0.034818	0.107102	0.017116	0.235393	
103	0.024443	0.065927	0.037466	0.089812	0.016928	0.234576	
108	0.024521	0.053359	0.038496	0.087288	0.017157	0.220821	
113	0.024072	0.049066	0.039783	0.088707	0.017418	0.219046	
118	0.024200	0.053020	0.041382	0.098303	0.017880	0.234785	
123	0.024515	0.050737	0.043753	0.085351	0.017976	0.222332	
128	0.024355	0.050649	0.044870	0.087251	0.018219	0.225344	
133	0.024035	0.052594	0.046403	0.085254	0.018444	0.226730	
138	0.024519	0.053278	0.048285	0.086504	0.018767	0.231353	
143	0.024382	0.050946	0.049834	0.086789	0.018816	0.230767	
148	0.027567	0.049104	0.051887	0.092921	0.019408	0.240887	
153	0.034203	0.054239	0.053182	0.085360	0.019537	0.246521	
158	0.028741	0.052869	0.054934	0.086054	0.019375	0.241973	
163	0.024346	0.052144	0.056708	0.084082	0.019879	0.237159	
