main2_Seq, time [ms], size=100000	step=500
1	2.703453	5.375575	0.544726	38.608428	1.127161	48.359343	
2	2.572451	5.350910	0.590667	36.267208	1.118188	45.899424	
4	2.502040	5.125741	0.551282	34.183644	1.124181	43.486888	
8	2.503943	5.502354	0.576775	32.104580	1.128057	41.815709	
16	2.502008	5.520598	0.462760	30.022437	1.118496	39.626299	
32	2.486635	5.233421	0.512243	27.779135	1.118075	37.129509	
64	2.499386	5.602040	0.506495	25.580141	1.135666	35.323728	
128	2.488210	5.482244	0.624065	23.267122	1.129883	32.991524	
256	2.229684	5.818732	0.600233	21.218267	1.160668	31.027584	
512	2.206844	6.136658	0.724070	18.992888	1.164281	29.224741	
1012	2.676609	7.049687	0.981225	16.895065	1.186071	28.788657	
1512	2.547459	6.925215	0.825136	15.670345	1.229322	27.197477	
2012	2.532710	6.618294	0.798902	14.789209	1.242487	25.981602	
2512	2.535736	6.795285	0.949309	14.060276	1.274766	25.615372	
3012	2.552854	6.984841	1.172226	13.499991	1.292207	25.502119	
3512	2.560757	7.136320	1.308406	13.060664	1.336054	25.402201	
4012	2.519530	7.136246	1.553250	12.638571	1.355793	25.203390	
4512	2.550834	7.362750	1.641193	12.259186	1.384048	25.198011	
5012	2.521125	7.343318	1.836009	11.898549	1.398958	24.997959	
5512	2.556010	7.418280	2.021419	11.531818	1.445765	24.973292	
6012	2.644753	7.527014	2.223126	11.196286	1.485979	25.077158	
6512	2.580746	7.679137	2.318080	10.807257	1.486442	24.871662	
7012	2.524545	7.771587	2.495966	10.457533	1.546898	24.796529	
7512	2.534604	7.860533	2.693069	10.152097	1.543857	24.784160	
8012	2.521989	7.812451	2.844287	9.859319	1.573251	24.611297	
8512	2.521816	7.945064	3.001112	9.610120	1.595107	24.673219	
9012	2.564062	8.297882	3.215770	9.474617	1.626990	25.179321	
9512	2.512642	7.994884	3.337268	9.333142	1.643589	24.821525	
10012	2.554869	7.983414	3.510701	9.179165	1.667755	24.895904	
10512	2.520172	8.096074	3.694542	9.072757	1.749334	25.132879	
11012	2.565918	8.260162	3.907540	8.990670	1.723616	25.447906	
11512	2.527258	8.140190	4.043525	8.936507	1.778282	25.425762	
12012	2.533065	8.305802	4.245402	8.844246	1.796324	25.724839	
12512	2.523420	8.141576	4.495500	8.794759	1.772728	25.727983	
13012	2.595461	8.541401	4.598309	8.730680	1.812132	26.277983	
13512	2.595208	9.415244	5.201553	8.722023	1.850781	27.784809	
14012	2.585864	8.497096	4.901838	8.703696	1.857441	26.545935	
14512	2.541338	8.739766	5.132953	8.663800	1.871099	26.948956	
15012	2.542469	8.456315	5.278617	8.644710	1.899353	26.821464	
15512	2.562673	8.430925	5.466390	8.604780	1.915256	26.980024	
16012	2.557732	8.551884	5.595019	8.631987	1.950664	27.287286	
16512	2.587474	8.740424	6.087895	8.596038	1.988078	27.999909	
17012	2.552542	8.476507	5.902243	8.530454	1.962436	27.424182	
