main2_Seq, time [ms], size=1000000	step=5000
1	24.295055	49.741006	3.590458	459.563927	11.960994	549.151440	
2	24.450117	50.769896	3.404235	433.691854	12.082710	524.398812	
4	22.467715	54.135259	4.573900	415.344975	11.931903	508.453752	
8	24.248562	54.093060	6.418345	393.365872	11.964454	490.090293	
16	24.266992	55.330067	6.239854	372.044418	12.126443	470.007774	
32	24.177811	53.848087	5.594528	349.314478	12.033027	444.967931	
64	24.046162	54.703512	5.765758	328.255103	12.002245	424.772780	
128	23.685793	56.993976	5.486651	305.941269	11.861712	403.969401	
256	22.756981	59.270757	5.668661	285.030625	12.064142	384.791166	
512	23.232694	63.215086	6.002386	263.985819	11.992313	368.428298	
1024	24.110125	74.093672	6.498999	242.083618	12.219163	359.005577	
2048	24.310701	90.675800	7.517285	221.359630	12.296776	356.160192	
4096	24.259389	103.635672	9.040712	199.851639	12.530841	349.318253	
8192	24.321593	112.804447	11.827848	180.648828	13.412303	343.015019	
13192	24.288744	117.835030	16.002278	168.238467	14.567358	340.931877	
18192	24.340607	113.933203	14.024148	157.465252	15.582281	325.345491	
23192	24.317314	115.875619	18.089448	150.147429	16.171960	324.601770	
28192	24.280879	117.878902	21.422855	144.419369	16.990915	324.992920	
33192	24.262334	120.249867	24.723850	140.034427	18.264175	327.534653	
38192	24.295083	121.692944	28.214708	135.916701	19.223692	329.343128	
43192	24.257312	123.282481	31.202826	132.047807	20.158851	330.949277	
48192	24.162660	123.896243	34.379350	128.730036	21.011670	332.179959	
53192	24.213184	125.148332	37.045551	125.313113	21.940496	333.660676	
58192	24.166604	127.216622	39.225960	121.723875	22.945593	335.278654	
63192	24.257335	128.178562	40.772411	118.513570	23.610768	335.332646	
68192	24.140992	130.191844	43.011601	115.252490	24.483734	337.080661	
73192	24.305552	130.610775	44.801417	112.253467	25.605115	337.576326	
78192	24.211640	132.342651	46.928435	109.556603	26.568783	339.608112	
83192	24.212263	134.227168	49.816123	107.906478	27.552227	343.714259	
88192	24.091925	140.547521	52.735347	105.080958	28.029309	350.485060	
93192	24.150639	143.397371	53.869254	102.604974	28.753657	352.775895	
98192	24.154515	141.517069	56.865919	101.846721	29.709518	354.093742	
103192	24.161907	141.320791	58.461463	98.787155	31.153276	353.884592	
108192	24.144844	144.442247	61.511837	98.590516	32.069151	360.758595	
113192	24.170592	146.941647	63.476541	96.321738	32.906505	363.817023	
118192	24.187064	151.101112	66.260247	96.338489	33.997385	371.884297	
123192	24.192300	151.233398	69.170458	96.664290	34.975216	376.235662	
128192	24.241907	149.524710	71.030969	94.587458	33.442402	372.827446	
133192	24.153445	152.881649	73.867964	94.768615	34.547710	380.219383	
138192	24.242427	156.094604	76.545657	95.737778	38.370764	390.991230	
143192	24.198242	157.172727	78.312619	93.319140	28.448480	381.451208	
148192	24.365863	160.340039	81.281346	93.730411	29.564618	389.282277	
153192	24.157262	169.832217	83.831146	94.249295	30.646004	402.715924	
158192	24.302876	163.321398	86.832425	94.660578	31.861013	400.978290	
163192	24.162073	159.496946	90.050407	95.324453	33.065658	402.099537	
168192	24.212745	152.748731	90.971516	92.692115	26.680993	387.306100	
173192	24.180015	160.579935	94.028716	93.079653	27.452941	399.321260	
178192	24.227159	162.402009	96.680738	93.610714	28.085347	405.005967	
183192	24.279432	162.968389	99.660480	94.200041	28.875446	409.983788	
188192	24.305312	163.054242	102.574670	94.730044	29.585149	414.249417	
193192	24.227166	172.808706	105.458066	95.277863	30.344516	428.116317	
198192	24.252397	168.352743	108.589996	95.981036	31.173524	428.349696	
203192	24.286384	167.780327	108.123220	92.604885	27.231312	420.026128	
208192	24.207444	178.390172	111.322226	93.225105	27.846528	434.991475	
213192	24.335406	173.917677	113.880133	93.681451	28.387321	434.201988	
218192	24.226715	182.374262	116.858871	94.162250	28.858226	446.480324	
223192	24.363037	187.084566	120.341322	94.641893	29.506828	455.937646	
228192	24.188737	182.756887	122.699086	95.211920	29.975637	454.832267	
233192	24.327348	190.432792	125.372346	95.910594	30.615391	466.658471	
238192	24.236567	198.094542	128.357589	96.362767	31.265827	478.317292	
243192	24.297067	201.849945	131.050381	97.005676	31.827872	486.030941	
248192	24.189937	186.747464	133.989479	97.554200	32.476443	474.957523	
253192	26.268708	182.477760	125.646773	92.040535	29.311016	455.744792	
258192	24.182034	186.814663	128.227704	92.336970	29.732794	461.294165	
263192	24.156679	198.152606	131.068516	92.689758	30.149427	476.216986	
268192	24.217789	192.182090	133.727975	92.997356	30.471114	473.596324	
273192	24.237221	197.108850	136.219494	93.347710	30.952201	481.865476	
278192	24.168200	195.433329	139.165147	93.932371	31.482648	484.181695	
283192	24.189145	208.403006	142.101372	94.462882	32.048685	501.205090	
288192	24.526845	199.986850	144.952372	94.960772	32.642947	497.069786	
293192	24.228323	203.901207	147.935719	95.502598	33.035809	504.603656	
298192	24.189883	204.740542	151.069659	96.119166	33.518685	509.637935	
303192	24.246241	205.788607	153.418372	96.473876	33.995775	513.922871	
308192	24.568953	211.612174	156.017154	96.967864	34.563674	523.729819	
313192	24.236671	210.377354	158.985779	97.548427	35.184832	526.333063	
318192	24.552203	211.821102	161.609679	97.790955	35.597791	531.371730	
323192	24.282549	213.672662	164.200768	98.231321	36.250956	536.638256	
328192	24.283005	220.980363	166.732930	98.726238	36.839221	547.561757	
333192	24.359897	210.384310	169.225215	99.123625	37.470352	540.563399	
338192	24.218101	210.825047	157.607396	91.975106	33.309924	517.935574	
