main2_Seq, time [ms], size=1000	step=5
1	0.054765	0.058388	0.012623	0.249491	0.012275	0.387542	
2	0.026641	0.054700	0.004772	0.220180	0.012313	0.318606	
4	0.024100	0.054158	0.007443	0.206970	0.012752	0.305423	
8	0.024186	0.056590	0.010805	0.190002	0.012801	0.294384	
13	0.024055	0.051285	0.006156	0.161846	0.012679	0.256021	
18	0.024148	0.053613	0.007793	0.154205	0.012993	0.252752	
23	0.023979	0.048353	0.009300	0.151431	0.013533	0.246596	
28	0.024216	0.052602	0.010993	0.143113	0.013409	0.244333	
33	0.027158	0.049442	0.012550	0.132528	0.013543	0.235221	
38	0.023932	0.048328	0.014307	0.127408	0.014024	0.227999	
43	0.023978	0.061573	0.016828	0.123356	0.014409	0.240144	
48	0.024222	0.048699	0.017866	0.122067	0.014099	0.226953	
53	0.023920	0.049455	0.019665	0.112815	0.014686	0.220541	
58	0.024121	0.048688	0.021345	0.112118	0.014986	0.221258	
63	0.024664	0.052845	0.023407	0.107558	0.015122	0.223596	
68	0.031597	0.053239	0.024760	0.103112	0.015318	0.228026	
73	0.024506	0.052534	0.026018	0.098644	0.015349	0.217051	
78	0.024126	0.049120	0.028164	0.108123	0.016300	0.225833	
83	0.028222	0.050513	0.030231	0.095131	0.024659	0.228756	
88	0.024305	0.049714	0.031496	0.093547	0.016329	0.215391	
93	0.023972	0.050018	0.032721	0.090700	0.016733	0.214144	
98	0.024114	0.048855	0.045728	0.089835	0.016955	0.225487	
103	0.024233	0.052998	0.036237	0.089024	0.016886	0.219378	
108	0.024107	0.049374	0.037864	0.087424	0.017176	0.215945	
113	0.024024	0.052977	0.039292	0.087404	0.017326	0.221023	
118	0.024699	0.049538	0.041331	0.087753	0.017936	0.221257	
123	0.024457	0.049317	0.043575	0.084968	0.017766	0.220083	
128	0.024236	0.054155	0.044331	0.085522	0.018140	0.226384	
133	0.024019	0.048901	0.061112	0.085176	0.018406	0.237614	
138	0.024395	0.049268	0.055452	0.088134	0.018722	0.235971	
143	0.024510	0.050705	0.049642	0.086665	0.018652	0.230174	
148	0.024281	0.050087	0.051168	0.099068	0.019384	0.243988	
153	0.024483	0.053387	0.053012	0.084122	0.019733	0.234737	
158	0.027729	0.049458	0.054820	0.086299	0.019329	0.237635	
163	0.024327	0.050765	0.056539	0.092950	0.020349	0.244930	
168	0.024579	0.053396	0.058302	0.085691	0.020029	0.241997	
