main2_Seq, time [ms], size=100000	step=500
1	2.732194	5.360812	0.795305	38.579499	1.128450	48.596260	
2	2.570353	5.388718	0.646575	36.247581	1.131983	45.985210	
4	2.467499	5.490455	0.574324	34.201832	1.147354	43.881464	
8	2.523347	5.469560	0.568403	32.106094	1.123374	41.790778	
16	2.498298	5.346671	0.549381	30.063380	1.126949	39.584679	
32	2.522314	5.374838	0.480803	27.778651	1.131574	37.288180	
64	2.504117	5.353091	0.509670	25.642184	1.127363	35.136425	
128	2.506142	5.544225	0.597531	23.270547	1.138234	33.056679	
256	2.219079	5.675231	0.681595	21.176874	1.141991	30.894770	
512	2.218279	6.065743	0.812379	19.009893	1.154933	29.261227	
1012	2.587796	6.851937	0.983574	16.914786	1.187532	28.525625	
1512	2.594055	6.927513	0.886393	15.689756	1.215010	27.312727	
2012	2.597324	6.785958	0.818653	14.764722	1.270113	26.236770	
2512	2.625002	6.903024	1.050202	14.062789	1.268972	25.909989	
3012	2.591779	7.073819	1.173006	13.554578	1.293939	25.687121	
3512	2.618442	7.253552	1.366779	13.059829	1.321300	25.619902	
4012	2.637398	7.329228	1.542143	12.647293	1.359645	25.515707	
4512	2.591924	7.483130	1.681453	12.241754	1.400129	25.398390	
5012	2.608707	7.478099	1.997913	11.869946	1.417025	25.371690	
5512	2.657605	7.650017	2.237267	11.761885	1.478817	25.785591	
6012	2.677129	8.300934	2.209090	11.143216	1.472622	25.802991	
6512	2.599103	8.296481	2.426533	10.822724	1.477619	25.622460	
7012	2.614701	8.089967	2.529666	10.404091	1.516527	25.154952	
7512	2.612978	8.200002	2.717652	10.146516	1.541134	25.218282	
8012	2.602101	8.101464	2.876187	9.878666	1.582604	25.041022	
8512	2.633416	8.187115	3.047162	9.662113	1.586344	25.116150	
9012	2.611817	8.654104	3.393771	9.527177	1.618166	25.805035	
9512	2.591468	8.398192	3.371395	9.349308	1.642180	25.352543	
10012	2.632745	8.331731	3.547807	9.165435	1.680918	25.358636	
10512	2.630894	8.447359	3.745326	9.073942	1.712722	25.610243	
11012	2.606732	8.641455	3.972419	8.984424	1.722699	25.927729	
11512	2.606290	8.751864	4.213077	8.925583	1.766007	26.262821	
12012	2.645977	8.598250	4.284871	8.906565	1.805294	26.240957	
12512	2.673748	8.520725	4.401013	8.837015	1.801268	26.233769	
13012	2.639019	8.741413	4.623892	8.767195	1.796113	26.567632	
13512	2.574445	8.741589	4.793955	8.725687	1.840617	26.676293	
14012	2.589192	8.938886	5.017526	8.697909	1.877858	27.121371	
14512	2.624993	8.891408	5.173229	8.686141	1.886003	27.261774	
15012	2.755811	9.374604	5.296374	8.682572	1.888764	27.998125	
15512	2.624377	8.938568	5.649875	8.619816	1.935090	27.767726	
16012	2.610016	8.914574	5.716660	8.628584	1.962900	27.832734	
16512	2.618252	9.111887	5.942468	8.683317	1.983647	28.339571	
17012	2.617016	8.936165	6.218809	8.563744	1.979344	28.315078	
17512	2.631271	9.513766	6.616379	8.583352	2.020320	29.365088	
18012	2.609298	8.988806	6.675137	8.526706	2.037817	28.837764	
18512	2.616808	9.139308	6.594492	8.548781	2.091030	28.990419	
19012	2.607556	9.140607	6.802233	8.543658	2.091346	29.185400	
19512	2.640301	9.434160	7.089326	8.559564	2.110886	29.834237	
20012	2.635450	8.947530	7.413770	8.495800	2.112952	29.605502	
20512	2.611590	9.106381	7.304540	8.456307	2.158100	29.636918	
21012	2.589256	9.115957	7.464570	8.462730	2.168196	29.800709	
21512	2.600384	9.332797	7.688459	8.468894	2.178302	30.268836	
22012	2.663351	10.264375	8.203909	8.485339	2.223833	31.840807	
22512	2.591358	9.448620	8.713598	8.484246	2.263307	31.501129	
23012	2.625798	10.141466	8.590629	8.435221	2.266081	32.059195	
23512	2.603532	9.688874	8.516742	8.420967	2.291208	31.521323	
24012	2.626973	9.720141	8.690790	8.423660	2.325546	31.787110	
24512	2.623458	10.053446	8.937928	8.506656	2.381295	32.502783	
25012	2.580006	9.145514	8.825879	8.324477	2.351707	31.227583	
25512	2.595248	9.364784	8.899705	8.410229	2.395020	31.664986	
26012	2.598096	9.464638	9.144739	8.318607	2.402046	31.928126	
26512	2.621701	10.153544	9.735674	8.233771	2.422107	33.166797	
27012	2.643266	10.963071	10.397580	8.319326	2.448114	34.771357	
27512	2.614429	10.153405	9.838442	8.273755	2.486160	33.366191	
28012	2.584983	9.881339	9.971970	8.275482	2.512502	33.226276	
28512	2.625611	9.860846	10.242470	8.255252	2.540669	33.524848	
29012	2.632032	10.631576	10.925547	8.257109	2.555964	35.002228	
29512	2.581888	9.998458	10.584753	8.255781	2.575006	33.995886	
30012	2.609343	10.178920	10.840725	8.246329	2.603594	34.478911	
30512	2.628585	10.383691	11.633766	8.241645	2.638046	35.525733	
31012	2.630035	10.714165	12.150664	8.250753	2.663155	36.408772	
31512	2.619077	11.302979	11.350498	8.279934	2.676024	36.228512	
32012	2.651940	10.773229	11.572906	8.206161	2.712658	35.916894	
32512	2.654668	11.064263	11.738065	8.254858	2.704637	36.416491	
33012	2.635728	11.866501	12.087074	8.327396	2.748169	37.664868	
33512	2.626647	9.987368	11.425704	8.044095	2.812190	34.896004	
34012	2.633260	12.918605	13.889636	8.406814	2.905243	40.753558	
34512	2.630491	14.232299	15.194261	8.781584	2.912254	43.750889	
35012	2.650675	13.950327	15.425542	8.553141	2.879672	43.459357	
35512	2.646464	10.534224	12.379171	8.010715	2.797561	36.368135	
36012	2.603480	10.244270	12.580056	7.993790	2.848628	36.270224	
36512	2.626958	11.244483	13.006244	8.018129	2.903360	37.799174	
37012	2.636955	10.350306	12.924264	7.941788	2.933043	36.786356	
37512	2.630647	10.814877	13.121987	7.959237	2.946321	37.473069	
38012	2.641811	11.611541	13.227394	8.014888	2.961622	38.457256	
38512	2.620493	11.779146	13.903488	8.116405	3.008427	39.427959	
39012	2.659663	11.249284	13.736533	8.002535	2.992619	38.640634	
39512	2.649437	11.278154	13.881544	8.025883	3.025668	38.860686	
40012	2.655638	12.096298	14.969245	7.986542	3.049809	40.757532	
40512	2.662967	11.791261	15.547031	7.983484	3.072022	41.056765	
41012	2.671717	11.477829	14.489751	8.006774	3.104826	39.750897	
41512	2.711825	12.351533	17.504569	8.210381	3.200460	43.978768	
42012	2.652933	12.820160	15.531922	7.947939	3.159324	42.112278	
42512	2.674410	12.015390	15.155478	7.990656	3.190698	41.026632	
43012	2.620928	12.156536	15.581297	8.092522	3.245250	41.696533	
43512	2.676985	12.183927	15.439042	7.982684	3.237017	41.519655	
44012	2.666201	12.275603	15.844141	7.975054	3.256329	42.017328	
44512	2.632497	13.423060	16.490638	7.962198	3.300734	43.809127	
45012	2.687928	13.617514	17.255893	8.026434	3.349228	44.936997	
45512	2.672020	12.783318	16.452633	7.945242	3.355776	43.208989	
46012	2.653313	12.911225	16.475598	7.963257	3.386397	43.389790	
46512	2.645746	13.743554	17.321627	7.918601	3.394917	45.024445	
47012	2.633556	15.055944	18.347879	7.918059	3.413373	47.368811	
47512	2.674852	14.403704	17.938095	8.160312	3.499792	46.676755	
48012	2.656458	14.743177	18.319584	7.933150	3.489833	47.142202	
48512	2.638366	13.835348	17.812462	7.933234	3.521383	45.740793	
49012	2.650805	13.884334	18.892510	8.023075	3.564287	47.015011	
49512	2.678846	14.001273	18.047649	7.940398	3.615997	46.284163	
50012	2.641939	12.073821	15.759459	7.542965	3.462415	41.480599	
50512	2.632836	11.454070	16.072503	7.614238	3.509557	41.283204	
51012	2.623143	12.507459	16.090180	7.501995	3.533755	42.256532	
51512	2.636509	11.401799	16.195344	7.507761	3.525329	41.266742	
52012	2.627379	12.669305	16.647844	7.530943	3.548681	43.024152	
52512	2.621426	10.972537	16.256319	7.426670	3.545305	40.822257	
53012	2.620448	10.774776	16.414370	7.404458	3.551708	40.765760	
53512	2.614427	12.018943	17.569437	7.756571	3.709183	43.668561	
54012	2.620457	12.254045	16.955016	7.415770	3.646634	42.891922	
54512	2.637283	11.149308	16.757371	7.368969	3.657582	41.570513	
55012	2.615669	11.327258	16.868520	7.512937	3.753930	42.078314	
55512	2.591014	11.452989	17.100348	7.341963	3.710452	42.196766	
56012	2.640039	14.001055	17.490517	7.332582	3.728268	45.192461	
56512	2.626683	12.395879	17.434684	7.527127	3.845459	43.829832	
57012	2.652473	12.940455	17.800673	7.339754	3.779035	44.512390	
57512	2.619128	11.415462	17.652843	7.304828	3.828282	42.820543	
58012	2.610273	11.679148	18.744556	7.354752	3.853893	44.242622	
58512	2.627984	12.097534	17.990416	7.293195	3.853723	43.862852	
59012	2.661035	12.177693	17.953100	7.396228	3.957220	44.145276	
59512	2.636577	14.066805	19.169581	7.302496	3.903084	47.078543	
60012	2.630614	13.031047	18.364398	7.327271	3.940207	45.293537	
60512	2.637723	12.592439	18.565758	7.258719	3.974260	45.028899	
61012	2.670095	13.288150	18.491524	7.336274	3.984638	45.770681	
61512	2.601300	12.659623	18.896267	7.303163	4.010695	45.471048	
62012	2.633209	14.094994	19.058616	7.270799	4.035942	47.093560	
62512	2.634745	14.731251	19.614152	7.302705	4.072016	48.354869	
63012	2.652291	12.944794	19.152614	7.270820	4.096982	46.117501	
63512	2.650137	14.436847	19.988939	7.248396	4.147291	48.471610	
64012	2.653443	13.174112	19.388661	7.415522	4.337370	46.969108	
64512	2.658281	14.130428	20.309273	7.231128	4.184687	48.513797	
65012	2.702647	15.786578	20.373085	7.304358	4.237281	50.403949	
65512	2.653033	13.847203	20.032103	7.285912	4.243236	48.061487	
66012	2.651450	14.201547	20.698730	7.254776	4.282423	49.088926	
66512	2.671554	13.982927	20.262977	7.274219	4.311521	48.503198	
67012	2.672213	14.398153	20.971403	7.245845	4.329638	49.617252	
67512	2.670125	15.675416	21.301089	7.275703	4.375200	51.297533	
68012	2.629582	14.608146	20.770591	7.258528	4.392188	49.659035	
68512	2.640301	15.072454	21.540840	7.235418	4.443278	50.932291	
69012	2.671801	14.879230	20.882511	7.232700	4.488162	50.154404	
69512	2.643872	16.181024	22.051301	7.508300	4.607122	52.991619	
70012	2.676298	16.743923	21.765213	7.250548	4.516209	52.952191	
70512	2.653024	15.170297	21.564624	7.283011	4.576686	51.247642	
71012	2.660284	16.594768	21.701410	7.247716	4.586187	52.790365	
71512	2.665079	15.331393	21.870983	7.265848	4.616325	51.749628	
72012	2.731576	16.265675	22.927201	7.642653	4.773435	54.340540	
72512	2.655632	16.251550	22.091843	7.223660	4.671814	52.894499	
73012	2.662359	15.894022	22.176787	7.198351	5.125866	53.057385	
73512	2.656674	16.659936	22.507832	7.202491	4.749452	53.776385	
74012	2.632109	15.945400	22.848566	7.546949	4.850738	53.823762	
74512	2.657531	18.315220	23.425433	7.221828	4.823665	56.443677	
75012	2.665814	16.592130	22.792251	7.272529	4.896296	54.219020	
75512	2.645966	17.385979	23.444078	7.269989	4.894611	55.640623	
76012	2.635397	16.408715	23.202556	7.303595	4.945936	54.496199	
76512	2.646458	16.884591	23.867304	7.559857	5.067874	56.026084	
77012	2.668445	17.312864	23.365102	7.238288	5.002621	55.587320	
77512	2.651426	16.754397	23.641265	7.627457	5.178775	55.853320	
78012	2.634487	17.189241	23.614387	7.251564	5.051153	55.740832	
78512	2.640939	17.987447	24.458946	7.532586	5.311860	57.931778	
79012	2.661912	18.383148	24.312851	7.270690	5.151400	57.780001	
79512	2.636383	17.370220	24.419775	7.312651	5.190780	56.929809	
80012	2.667844	17.551142	24.225342	7.288450	5.254341	56.987119	
80512	2.643235	17.406762	24.736354	7.511617	5.365727	57.663695	
81012	2.668942	18.903471	25.190675	7.326940	5.321410	59.411438	
81512	2.651636	17.516970	24.732795	7.389490	5.412253	57.703144	
82012	2.675228	18.488983	24.872635	7.307305	5.386497	58.730648	
82512	2.659076	17.785880	24.984438	7.465666	5.751135	58.646195	
83012	2.686597	20.054610	25.940841	7.376502	5.509976	61.568526	
83512	2.686728	18.113371	25.333244	7.386869	5.568919	59.089131	
84012	2.677611	19.150570	25.518728	8.105575	5.939489	61.391973	
84512	2.673815	18.463374	25.620172	7.370432	5.884400	60.012193	
85012	2.670071	19.590743	26.532535	7.436604	5.693695	61.923648	
85512	2.663493	18.361301	25.821441	7.423878	5.739051	60.009164	
86012	2.695107	19.397548	25.951608	7.372230	5.734007	61.150500	
86512	2.675703	18.837751	26.673459	7.736354	5.968911	61.892178	
87012	2.676309	20.079094	26.940972	7.355195	5.814777	62.866347	
87512	2.640798	18.817004	26.410965	7.386965	5.858436	61.114168	
88012	2.653506	19.139751	26.434963	7.343321	5.864225	61.435766	
88512	2.671483	19.144872	27.071112	7.535834	5.994273	62.417574	
89012	2.686781	19.945581	27.127478	7.461709	6.032654	63.254203	
89512	2.645573	19.078849	26.928798	7.380850	6.025779	62.059849	
90012	2.650172	19.431603	27.081130	7.368912	6.046464	62.578281	
90512	2.649240	19.901226	27.791964	8.708739	6.562377	65.613546	
91012	2.683857	20.620610	28.442283	7.720590	6.330002	65.797342	
91512	2.638892	18.768065	27.715538	7.721277	6.281764	63.125536	
92012	2.627369	18.585090	27.524938	7.536747	6.685860	62.960004	
92512	2.675412	19.239344	28.329590	7.703126	6.382509	64.329981	
93012	2.663081	18.960036	27.963553	7.501128	6.315400	63.403198	
93512	2.681030	19.254208	28.448235	7.566257	6.539775	64.489505	
94012	2.642408	18.965217	28.098801	7.433387	6.403072	63.542885	
94512	2.654941	20.091974	28.996076	7.689586	6.544957	65.977534	
95012	2.661982	19.211246	28.419418	7.529824	6.545043	64.367513	
95512	2.663357	19.296740	28.462928	7.484391	6.545117	64.452533	
96012	2.660670	19.096303	29.168423	7.558861	6.669559	65.153816	
96512	2.640760	19.822328	29.060425	7.492378	6.622999	65.638890	
97012	2.664274	19.465501	28.992630	7.935478	6.939244	65.997127	
97512	2.664379	19.627479	29.007401	7.601814	6.775966	65.677039	
98012	2.687591	20.555441	30.615671	7.736263	6.860462	68.455428	
98512	2.675233	19.656534	29.286604	7.551710	6.833902	66.003983	
99012	2.734916	20.765624	29.451100	7.875125	6.863851	67.690616	
99512	2.660772	19.767811	29.787921	7.784896	6.987487	66.988887	
100012	2.707921	17.129145	25.322504	6.803276	5.619633	57.582479	
100512	2.673887	14.306076	25.019334	6.835937	5.597490	54.432724	
101012	2.646499	15.566684	25.099870	6.874796	5.635847	55.823696	
101512	2.689288	16.176616	25.481283	7.147217	5.696419	57.190823	
102012	2.668628	17.691824	25.752873	6.878544	5.679610	58.671479	
102512	2.971113	14.445713	25.504260	7.003586	5.837318	55.761990	
103012	2.637920	15.386063	25.412638	6.856950	5.729387	56.022958	
103512	2.644400	14.754000	25.567241	7.068346	5.799936	55.833923	
104012	2.664986	17.207993	26.185606	6.862589	5.762921	58.684095	
104512	2.638557	14.648825	25.648294	6.917556	5.808532	55.661764	
105012	2.640493	16.338062	26.322033	6.974963	5.844918	58.120469	
105512	2.653126	15.020943	25.960470	7.189899	5.877124	56.701562	
106012	2.665997	18.323626	26.384496	6.903034	5.851321	60.128474	
106512	2.635106	15.196817	26.016728	6.922131	5.912567	56.683349	
107012	2.651207	16.043866	26.288261	6.976049	5.955682	57.915065	
107512	2.648053	15.389110	26.578145	6.977691	5.943217	57.536216	
108012	2.647352	18.174705	26.643521	6.896336	5.931529	60.293443	
108512	2.621201	15.741032	26.462363	6.939930	6.017695	57.782221	
109012	2.637337	15.913300	26.607072	6.997275	6.009183	58.164167	
109512	2.651871	17.215023	26.939985	7.159117	6.158430	60.124426	
110012	2.685452	17.535842	26.731702	7.047690	6.085370	60.086056	
110512	2.645792	16.075168	27.070366	7.128355	6.119050	59.038731	
111012	2.634908	16.282933	26.956261	7.029652	6.109080	59.012834	
111512	2.640630	18.219025	27.476588	7.119729	6.153914	61.609886	
112012	2.659266	16.702959	27.248004	7.012365	6.166561	59.789155	
112512	2.662176	18.075858	27.437958	7.108896	6.234097	61.518985	
113012	2.643946	16.591977	27.812978	7.175397	6.295338	60.519636	
113512	2.692599	20.199194	27.848998	7.075590	6.255908	64.072289	
114012	2.660411	17.618830	27.533858	7.083859	6.262021	61.158979	
114512	2.664869	17.195121	27.599922	7.090663	6.315638	60.866213	
115012	2.624208	18.353322	27.944707	7.098323	6.373202	62.393762	
115512	2.661024	18.335662	27.707490	7.053631	6.332711	62.090518	
116012	2.696303	16.801375	28.312145	7.111817	6.357862	61.279502	
116512	2.655392	17.163335	27.931135	7.147712	6.387029	61.284603	
117012	2.657514	19.956802	28.717296	7.366428	6.462686	65.160726	
117512	2.647215	18.142376	28.102595	7.176154	6.443266	62.511606	
118012	2.694539	18.195828	28.256930	7.038937	6.453050	62.639284	
118512	2.666491	17.542494	28.738044	7.163510	6.532774	62.643313	
119012	3.086223	20.141739	29.001126	7.189251	6.453583	65.871922	
119512	2.659688	18.200405	28.792812	7.280990	6.537317	63.471212	
120012	2.656367	17.627035	28.709823	7.152716	6.541266	62.687207	
120512	2.658883	21.657422	29.353828	7.447628	6.640746	67.758507	
121012	2.644395	18.036170	28.941088	7.239756	6.636961	63.498370	
121512	2.649267	18.502773	28.944955	7.208305	6.649908	63.955208	
122012	2.669859	18.370138	29.316731	7.220535	6.645324	64.222587	
122512	2.637315	19.376845	29.104629	7.210473	6.698178	65.027440	
123012	2.631405	18.166420	29.579726	7.309805	6.711831	64.399187	
123512	2.641203	18.350360	29.439973	7.626432	6.850365	64.908333	
124012	2.665331	20.873309	29.903709	7.281115	6.755518	67.478982	
124512	2.662399	18.988368	29.499536	7.384242	6.837502	65.372047	
125012	2.658968	18.955072	29.701048	7.354907	6.843879	65.513874	
125512	2.643645	20.088404	30.025485	7.510457	6.891789	67.159780	
126012	2.672446	19.183381	29.709355	7.335497	6.901254	65.801933	
126512	2.671757	20.629644	29.922744	7.327669	6.878536	67.430350	
127012	2.657155	19.239290	30.356783	7.745119	7.489542	67.487889	
