main2_Seq, time [ms], size=100000	step=500
1	2.625742	5.154239	0.547931	38.611961	1.121277	48.061150	
2	2.553430	5.069210	0.512224	36.249018	1.116489	45.500371	
4	2.508994	5.574544	0.499591	34.148329	1.119679	43.851137	
8	2.539234	5.419784	0.472454	32.090276	1.128922	41.650670	
16	2.501127	5.207947	0.493613	29.915086	1.126630	39.244403	
32	2.512853	5.238090	0.446552	27.703674	1.120141	37.021310	
64	2.486310	5.307653	0.498402	25.586752	1.123979	35.003096	
128	2.485082	5.454306	0.545328	23.292039	1.141334	32.918089	
256	2.222548	5.759045	0.624654	21.151842	1.146203	30.904292	
512	2.224939	6.127929	0.797784	18.960673	1.156325	29.267650	
1012	2.588806	6.836118	0.951740	16.893827	1.188080	28.458571	
1512	2.602808	6.739736	0.878774	15.641119	1.230439	27.092876	
2012	2.556968	6.628623	0.803645	14.784249	1.244198	26.017683	
2512	2.541777	6.752599	0.974347	14.066876	1.284363	25.619962	
3012	2.528233	6.881346	1.160199	13.560894	1.292286	25.422958	
3512	2.529643	7.094909	1.405510	13.247476	1.400311	25.677849	
4012	2.582264	7.140199	1.482722	12.649214	1.350284	25.204683	
4512	2.610705	7.741937	1.750450	12.211426	1.382035	25.696553	
5012	2.611912	7.505212	1.846966	11.903447	1.412556	25.280093	
5512	2.586634	7.539808	2.048656	11.507759	1.441086	25.123943	
6012	2.564598	7.929420	2.221194	11.140588	1.473871	25.329671	
6512	2.545430	7.760350	2.350820	10.795063	1.491004	24.942667	
7012	2.531114	7.852367	2.627288	10.408047	1.516582	24.935398	
7512	2.590177	8.051061	2.677439	10.147165	1.535460	25.001302	
8012	2.549601	7.938102	2.853903	9.863109	1.570395	24.775110	
8512	2.542573	7.923730	3.019712	9.633947	1.610512	24.730474	
9012	2.550481	8.091368	3.203814	9.470934	1.623562	24.940159	
9512	2.523826	8.088674	3.352755	9.321159	1.644485	24.930899	
10012	2.552995	8.009912	3.493055	9.172481	1.679486	24.907929	
10512	2.563764	8.410416	3.694486	9.078340	1.701718	25.448724	
11012	2.606578	8.612782	3.998897	8.989822	1.731130	25.939209	
11512	2.577443	8.305319	4.052997	8.914043	1.751906	25.601708	
12012	2.565738	8.277087	4.223580	8.839046	1.802637	25.708088	
12512	2.578359	8.140983	4.378328	8.800136	1.785597	25.683403	
13012	2.561226	8.286319	4.563504	8.728818	1.813263	25.953130	
13512	2.604863	8.812375	4.706240	8.731802	1.833141	26.688421	
14012	2.552653	8.567770	4.969370	8.675678	1.873436	26.638907	
14512	2.546732	8.336569	5.103480	8.651935	1.863576	26.502292	
15012	2.554638	8.465495	5.250300	8.636839	1.893791	26.801063	
15512	2.553099	8.472518	5.465531	8.592756	1.919178	27.003082	
16012	2.541083	8.537787	5.878603	8.681023	2.047464	27.685960	
16512	2.576385	8.853676	6.229768	8.596599	1.986360	28.242788	
17012	2.594725	8.603354	6.132714	8.577844	1.972729	27.881366	
17512	2.565457	8.567109	6.081870	8.526989	1.986089	27.727514	
18012	2.579708	8.594590	6.309515	8.534848	2.008715	28.027376	
18512	2.554197	8.793266	6.489807	8.501597	2.044420	28.383287	
19012	2.610000	9.096185	6.667310	8.521374	2.068158	28.963027	
19512	2.603682	8.990295	6.883736	8.510091	2.094278	29.082082	
20012	2.598196	9.179687	6.903351	8.480453	2.117191	29.278878	
20512	2.555793	8.703980	7.097718	8.436830	2.142665	28.936986	
21012	2.545899	8.770740	7.298736	8.415524	2.180798	29.211697	
21512	2.567999	8.815396	7.543277	8.422088	2.213445	29.562205	
22012	2.602300	9.530914	7.905411	8.414098	2.189260	30.641983	
22512	2.589775	8.986923	7.863616	8.406203	2.242184	30.088701	
23012	2.558669	9.085001	8.087702	8.400765	2.277233	30.409370	
23512	2.605694	9.229725	8.256368	8.404464	2.331921	30.828172	
24012	2.630799	9.651223	8.462592	8.379359	2.313888	31.437861	
24512	2.607650	9.503389	8.618114	8.385406	2.335689	31.450248	
25012	2.576204	8.736605	8.631391	8.327973	2.357074	30.629247	
25512	2.545083	8.942764	8.795717	8.283294	2.372458	30.939316	
26012	2.569368	11.489708	10.625123	8.270880	2.402803	35.357882	
26512	2.624179	9.768529	9.518551	8.277433	2.435789	32.624481	
27012	2.579101	9.089095	9.313619	8.254481	2.436972	31.673268	
27512	2.567107	9.237785	9.520999	8.232822	2.445258	32.003971	
28012	2.583233	9.290530	9.708388	8.333373	2.525688	32.441212	
28512	2.596448	9.375145	9.924989	8.222899	2.511551	32.631032	
29012	2.593396	9.446921	10.134839	8.216099	2.546465	32.937720	
29512	2.581134	9.671576	10.321193	8.188515	2.555717	33.318135	
30012	2.587442	9.767508	10.468098	8.290000	2.611384	33.724432	
30512	2.611759	10.179638	11.596136	8.167692	2.659905	35.215130	
31012	2.610366	10.062594	10.951663	8.170600	2.646892	34.442115	
31512	2.580680	10.092103	10.981503	8.194331	2.660271	34.508888	
32012	2.599347	10.308075	11.186762	8.265793	2.739325	35.099302	
32512	2.611737	10.706117	11.487640	8.181546	2.718074	35.705114	
33012	2.639843	10.541568	11.733761	8.216554	2.745473	35.877199	
33512	2.587200	9.557589	11.299104	7.982578	2.731793	34.158264	
34012	2.566284	9.556425	11.873220	8.070336	2.763115	34.829380	
34512	2.627759	10.482231	12.401277	8.007045	2.800806	36.319118	
35012	2.599688	9.516630	11.847620	7.936662	2.782108	34.682708	
35512	2.605898	9.591326	12.040166	7.950789	2.811899	35.000078	
