main2_Seq, time [ms], size=1000000	step=5000
1	24.068053	49.244038	3.530650	459.840673	11.978692	548.662106	
2	24.104776	50.869635	3.259137	433.671276	12.046542	523.951366	
4	22.261882	53.878367	5.093422	414.901769	11.936919	508.072359	
8	24.161753	54.663824	6.008925	393.800036	12.047780	490.682318	
16	24.119358	54.963441	6.604157	372.007722	12.211647	469.906325	
32	23.965052	53.799572	5.538997	349.157718	12.035692	444.497031	
64	23.885791	54.421531	5.750655	328.065368	12.098040	424.221385	
128	23.823331	57.071762	5.522060	306.185980	11.852504	404.455637	
256	22.614131	58.229314	5.744789	284.164198	11.977331	382.729763	
512	22.716233	61.837760	5.933778	263.844570	12.072481	366.404822	
1024	23.977385	74.434490	6.483015	242.042994	12.206982	359.144866	
2048	24.132420	90.204984	7.435337	221.682696	12.150495	355.605932	
4096	24.132287	103.359354	9.017189	201.628696	12.602143	350.739669	
8192	24.146165	112.686496	11.880242	180.613121	13.217963	342.543987	
13192	24.069060	117.433212	15.903196	168.702082	14.555652	340.663202	
18192	24.014953	112.708399	14.449785	157.781212	15.571173	324.525522	
23192	24.077260	115.892814	18.016501	150.029955	16.306810	324.323340	
28192	24.119842	120.253418	21.448281	145.000273	17.004300	327.826114	
33192	24.105154	119.653690	24.708220	139.677703	18.095035	326.239802	
38192	24.056382	121.601949	28.261092	135.971454	19.111785	329.002662	
43192	24.090384	122.869844	31.057560	132.054293	20.131068	330.203149	
48192	24.154051	124.223521	34.303211	128.483369	20.970305	332.134457	
53192	24.074226	125.147054	37.325065	125.183552	21.982687	333.712584	
58192	24.112209	130.085404	39.876371	121.833098	22.901866	338.808948	
63192	24.106529	127.377316	40.920820	118.433651	23.613181	334.451497	
68192	24.116782	129.613194	42.748621	115.178229	24.486448	336.143274	
73192	24.099301	130.543612	44.831746	112.216802	25.676042	337.367503	
78192	24.168976	131.947379	46.941371	109.516511	26.608971	339.183208	
83192	24.077180	134.574826	49.852203	107.956419	27.625705	344.086333	
88192	24.154815	135.743587	51.896829	105.190740	28.020617	345.006588	
93192	24.130971	136.491411	53.513970	102.643930	28.670145	345.450427	
98192	24.188325	138.141787	56.630965	101.867514	29.580481	350.409072	
103192	24.105363	138.690004	58.227984	98.813418	31.070287	350.907056	
108192	24.208908	132.504603	61.273560	98.664251	31.934980	348.586302	
113192	24.114411	132.968247	63.206003	96.349566	32.778128	349.416355	
118192	24.211618	142.848420	66.279721	96.404837	33.855082	363.599678	
123192	24.149377	142.077027	68.950363	96.677194	34.850389	366.704350	
128192	24.110118	141.716704	70.756435	94.498493	33.304316	364.386066	
133192	24.176227	140.439190	73.389296	94.694606	34.417610	367.116929	
138192	24.126082	142.448639	76.571593	95.006129	35.462772	373.615215	
143192	24.140007	144.541793	78.011020	93.291038	28.335356	368.319214	
148192	24.170050	145.187226	81.035131	93.623431	29.476560	373.492398	
153192	24.169478	147.829516	83.679389	94.172387	30.535692	380.386462	
158192	24.165921	152.381212	86.967952	94.769691	31.688268	389.973044	
163192	24.159736	157.820871	89.408410	95.300747	32.844323	399.534087	
168192	24.185668	154.436758	90.997481	92.774459	26.580749	388.975115	
173192	24.177632	155.827267	93.699885	92.988858	27.294857	393.988499	
178192	24.106923	157.639203	96.685428	93.522968	27.964572	399.919094	
183192	24.175584	166.900987	99.413644	94.053836	28.724245	413.268296	
188192	24.136382	164.464608	102.605388	94.557949	29.382820	415.147147	
193192	24.194523	158.829753	105.101803	95.102972	30.190318	413.419369	
198192	24.059288	163.772385	108.422808	95.709320	30.977374	422.941175	
203192	24.062029	160.293360	107.912918	92.540405	27.116506	411.925218	
208192	24.048873	166.356825	110.774170	92.935948	27.688287	421.804103	
213192	24.108902	166.910740	113.559630	93.406151	28.253597	426.239020	
218192	24.160057	171.794538	116.484581	94.102064	28.785127	435.326367	
223192	24.090559	173.828762	119.311152	94.386290	29.288590	440.905353	
228192	24.091942	179.105118	122.307221	94.983858	29.842208	450.330347	
233192	24.121387	177.075082	124.774948	95.537145	30.451636	451.960198	
238192	24.092785	179.441267	127.773452	95.970810	31.022653	458.300967	
243192	24.075641	179.022925	130.458096	96.436109	31.573595	461.566366	
248192	24.116763	181.282769	133.224584	97.198948	32.107860	467.930924	
253192	24.069107	181.304050	125.236882	91.698521	29.045037	451.353597	
258192	24.160919	183.321944	127.967137	92.202692	29.542540	457.195232	
263192	24.053928	191.478567	131.023344	92.649569	30.099899	469.305307	
268192	24.180795	193.051507	133.952828	93.239181	30.479138	474.903449	
273192	24.109430	199.326974	136.875396	93.789232	31.037412	485.138444	
278192	24.222676	192.687744	139.708533	94.327774	31.455074	482.401801	
283192	24.152324	193.511220	142.468538	94.754843	31.857868	486.744793	
288192	25.179851	194.794776	144.932884	95.264920	32.443251	492.615682	
293192	24.096777	195.654755	147.789757	95.681883	32.871760	496.094932	
298192	24.176377	210.378879	150.607479	96.052653	33.369694	514.585082	
303192	24.113667	199.591080	153.318643	96.399275	33.803293	507.225958	
308192	24.251148	200.592317	155.961035	96.986845	34.437496	512.228841	
313192	24.124441	207.494848	158.634737	97.515114	34.875658	522.644798	
318192	24.187662	204.731005	161.086313	97.721159	35.418169	523.144308	
323192	24.116387	207.941412	164.094372	98.185099	36.062321	530.399591	
