main2_Seq, time [ms], size=1000	step=5
1	0.041855	0.057792	0.011987	0.247489	0.012222	0.371345	
2	0.026737	0.054639	0.004753	0.234002	0.012328	0.332459	
4	0.024143	0.055371	0.016272	0.198407	0.012270	0.306463	
8	0.023942	0.056681	0.010568	0.179766	0.012600	0.283557	
13	0.023879	0.052856	0.006139	0.163636	0.012791	0.259301	
18	0.024810	0.061748	0.008175	0.161532	0.013410	0.269675	
23	0.024072	0.051016	0.009405	0.145696	0.013011	0.243200	
28	0.023885	0.048724	0.011051	0.137267	0.013348	0.234275	
33	0.027181	0.048759	0.012884	0.129998	0.023977	0.242799	
38	0.024100	0.051743	0.014768	0.125377	0.013704	0.229692	
43	0.023839	0.048127	0.016371	0.125355	0.014099	0.227791	
48	0.023891	0.049708	0.017723	0.122380	0.014447	0.228149	
53	0.023705	0.049671	0.019517	0.122806	0.014959	0.230658	
58	0.024201	0.049777	0.021454	0.110575	0.014753	0.220760	
63	0.023936	0.049624	0.023121	0.106956	0.015365	0.219002	
68	0.024008	0.052485	0.024561	0.102027	0.015255	0.218336	
73	0.023917	0.052097	0.026552	0.119374	0.016028	0.237968	
78	0.024951	0.049964	0.028162	0.095097	0.015668	0.213842	
83	0.027597	0.050558	0.029748	0.095146	0.016017	0.219066	
88	0.024020	0.052638	0.031339	0.093061	0.016087	0.217145	
93	0.034394	0.050362	0.033326	0.090514	0.016436	0.225032	
98	0.024066	0.052863	0.035209	0.089992	0.016759	0.218889	
103	0.024076	0.048937	0.036963	0.090210	0.016746	0.216932	
108	0.024042	0.053271	0.038300	0.097945	0.017859	0.231417	
113	0.024140	0.048521	0.039998	0.088236	0.017817	0.218712	
118	0.024100	0.052470	0.041291	0.088049	0.017771	0.223681	
123	0.024097	0.053204	0.043073	0.085143	0.018060	0.223577	
128	0.034018	0.050217	0.044981	0.093461	0.018371	0.241048	
133	0.024518	0.062788	0.047233	0.086396	0.018005	0.238940	
138	0.023918	0.050962	0.048042	0.086435	0.018458	0.227815	
143	0.024022	0.050749	0.061441	0.086285	0.019199	0.241696	
148	0.024149	0.053152	0.051260	0.085731	0.019008	0.233300	
153	0.024140	0.052748	0.052986	0.085125	0.019308	0.234307	
158	0.027825	0.053070	0.054565	0.096056	0.019752	0.251268	
163	0.024294	0.051715	0.056775	0.083639	0.019678	0.236101	
168	0.024370	0.052700	0.058116	0.083365	0.020253	0.238804	
173	0.024429	0.050271	0.060587	0.095110	0.020462	0.250859	
178	0.025078	0.050160	0.061562	0.085934	0.020380	0.243114	
183	0.024086	0.049784	0.063391	0.085666	0.020603	0.243530	
188	0.023767	0.053200	0.075380	0.085158	0.034430	0.271935	
193	0.025007	0.051464	0.067404	0.083001	0.021141	0.248017	
198	0.024296	0.050633	0.068811	0.083537	0.021834	0.249111	
203	0.034345	0.051115	0.071280	0.085751	0.021644	0.264135	
208	0.024379	0.053052	0.071255	0.083715	0.021920	0.254321	
213	0.024361	0.050646	0.072852	0.083439	0.022068	0.253366	
218	0.024601	0.051945	0.074809	0.082884	0.022354	0.256593	
223	0.024194	0.053673	0.076639	0.083419	0.022440	0.260365	
228	0.024190	0.051799	0.086762	0.085212	0.023283	0.271246	
233	0.025213	0.050299	0.078808	0.084300	0.022887	0.261507	
238	0.024323	0.055741	0.081479	0.083332	0.022975	0.267850	
243	0.025380	0.053962	0.083686	0.082747	0.023447	0.269222	
248	0.024431	0.050873	0.084781	0.083693	0.023538	0.267316	
253	0.024198	0.053773	0.096571	0.084177	0.024320	0.283039	
258	0.024442	0.050660	0.086907	0.081116	0.023868	0.266993	
263	0.024230	0.053820	0.088666	0.080695	0.024383	0.271794	
268	0.031443	0.053321	0.091257	0.081571	0.023977	0.281569	
273	0.024465	0.051561	0.091827	0.080935	0.024853	0.273641	
278	0.024398	0.060213	0.093617	0.081028	0.025422	0.284678	
283	0.024524	0.051630	0.094681	0.083252	0.025321	0.279408	
288	0.024394	0.052175	0.106172	0.082545	0.025850	0.291136	
293	0.024435	0.052975	0.098457	0.079882	0.025521	0.281270	
298	0.024284	0.053070	0.100244	0.079691	0.035179	0.292468	
303	0.025416	0.050233	0.100993	0.079241	0.026015	0.281898	
308	0.028152	0.051580	0.102815	0.080679	0.026349	0.289575	
313	0.028111	0.066062	0.104822	0.082830	0.026317	0.308142	
318	0.024775	0.051077	0.105098	0.079075	0.026756	0.286781	
323	0.024892	0.054759	0.107173	0.080358	0.027074	0.294256	
328	0.027764	0.051240	0.107155	0.079677	0.027163	0.292999	
333	0.024484	0.064271	0.110281	0.078956	0.027875	0.305867	
338	0.024461	0.053879	0.111192	0.078706	0.027240	0.295478	
343	0.024520	0.061285	0.113909	0.093567	0.028433	0.321714	
348	0.024582	0.052131	0.115181	0.077970	0.027992	0.297856	
353	0.024073	0.050153	0.126786	0.077928	0.028446	0.307386	
358	0.024699	0.052515	0.118259	0.075777	0.027971	0.299221	
363	0.024218	0.051343	0.128157	0.076870	0.028547	0.309135	
368	0.024792	0.051527	0.121935	0.077857	0.028921	0.305032	
373	0.024382	0.050980	0.131881	0.082987	0.029514	0.319744	
378	0.024433	0.052408	0.123368	0.075975	0.029538	0.305722	
383	0.024136	0.052032	0.133740	0.077134	0.029599	0.316641	
388	0.024705	0.052069	0.123971	0.076637	0.029776	0.307158	
393	0.024177	0.061662	0.127327	0.077749	0.030160	0.321075	
398	0.024386	0.053271	0.127968	0.075326	0.030609	0.311560	
403	0.034301	0.054698	0.144279	0.074523	0.030650	0.338451	
408	0.024562	0.052348	0.131373	0.074880	0.030248	0.313411	
413	0.024871	0.060961	0.133391	0.077317	0.030620	0.327160	
418	0.024518	0.052818	0.131860	0.074900	0.030746	0.314842	
423	0.025088	0.052386	0.134305	0.074846	0.031425	0.318050	
428	0.024680	0.053301	0.137215	0.083323	0.031766	0.330285	
433	0.024648	0.052499	0.138848	0.072424	0.032385	0.320804	
438	0.024843	0.053169	0.148152	0.073366	0.047332	0.346862	
443	0.028536	0.052628	0.139839	0.073176	0.032591	0.326770	
448	0.024580	0.063225	0.139603	0.074087	0.032337	0.333832	
453	0.028957	0.054128	0.142680	0.073334	0.032436	0.331535	
458	0.024915	0.055268	0.142435	0.075153	0.032582	0.330353	
463	0.024701	0.054914	0.144187	0.071203	0.043323	0.338328	
468	0.025392	0.053497	0.145949	0.073667	0.032917	0.331422	
473	0.024890	0.067620	0.155488	0.073932	0.033735	0.355665	
478	0.028555	0.053137	0.148963	0.071283	0.033471	0.335409	
483	0.024799	0.055539	0.148726	0.071263	0.033908	0.334235	
488	0.028257	0.053465	0.149807	0.073100	0.044092	0.348721	
493	0.026014	0.053502	0.151944	0.071084	0.033833	0.336377	
498	0.024924	0.054551	0.163824	0.085422	0.034317	0.363038	
503	0.024487	0.052120	0.153967	0.072195	0.034296	0.337065	
508	0.024961	0.054644	0.154106	0.071481	0.034661	0.339853	
513	0.024301	0.053214	0.155370	0.079621	0.035492	0.347998	
518	0.024432	0.053675	0.156657	0.069936	0.034714	0.339414	
523	0.024368	0.063221	0.171545	0.071968	0.035011	0.366113	
528	0.024581	0.052668	0.159646	0.070285	0.035160	0.342340	
533	0.024884	0.052321	0.162082	0.068332	0.035819	0.343438	
538	0.024560	0.053202	0.171577	0.070477	0.036098	0.355914	
543	0.024661	0.070980	0.162077	0.069231	0.035840	0.362789	
548	0.024885	0.061708	0.163229	0.068066	0.036438	0.354326	
553	0.024677	0.054187	0.172939	0.071049	0.036271	0.359123	
558	0.024590	0.054431	0.165264	0.069148	0.036916	0.350349	
563	0.024965	0.054979	0.166548	0.067947	0.036746	0.351185	
568	0.024399	0.051379	0.168233	0.079787	0.037548	0.361346	
573	0.025301	0.053118	0.169323	0.067462	0.037161	0.352365	
578	0.024998	0.054217	0.182821	0.070022	0.037959	0.370017	
583	0.024449	0.052467	0.170502	0.078972	0.038536	0.364926	
588	0.024444	0.053808	0.171391	0.068115	0.037793	0.355551	
593	0.024881	0.053986	0.174407	0.069078	0.038482	0.360834	
598	0.024354	0.052297	0.174071	0.076616	0.039101	0.366439	
603	0.029961	0.054524	0.175252	0.068054	0.038655	0.366446	
608	0.025056	0.053992	0.175529	0.068481	0.038849	0.361907	
613	0.024454	0.054514	0.185226	0.068437	0.038838	0.371469	
618	0.024367	0.053152	0.176783	0.066012	0.039369	0.359683	
623	0.025418	0.054667	0.178923	0.066620	0.039112	0.364740	
628	0.024470	0.054071	0.192673	0.066085	0.039361	0.376660	
633	0.024703	0.052076	0.181594	0.064632	0.039884	0.362889	
638	0.025101	0.053912	0.180419	0.068152	0.039870	0.367454	
643	0.024792	0.065777	0.190893	0.067556	0.040413	0.389431	
648	0.024862	0.054153	0.184510	0.076434	0.041602	0.381561	
653	0.025569	0.053762	0.182859	0.067064	0.040794	0.370048	
658	0.025149	0.053716	0.186406	0.065375	0.040436	0.371082	
663	0.024871	0.052983	0.197849	0.066365	0.041760	0.383828	
668	0.024662	0.054895	0.187417	0.066386	0.041278	0.374638	
673	0.025353	0.053764	0.191476	0.065859	0.041539	0.377991	
678	0.025232	0.055829	0.191587	0.063924	0.041754	0.378326	
683	0.024393	0.055226	0.200426	0.066156	0.042099	0.388300	
688	0.025269	0.053792	0.196041	0.064891	0.041781	0.381774	
693	0.029680	0.054768	0.193528	0.063834	0.042072	0.383882	
698	0.025126	0.055350	0.196102	0.064568	0.042720	0.383866	
703	0.028003	0.055900	0.204758	0.064818	0.043009	0.396488	
708	0.030406	0.054626	0.196479	0.063106	0.042675	0.387292	
713	0.025438	0.054724	0.194648	0.066269	0.042477	0.383556	
718	0.029063	0.065890	0.196739	0.064364	0.043356	0.399412	
723	0.024912	0.053746	0.209408	0.065362	0.043238	0.396666	
728	0.025032	0.054331	0.198336	0.064663	0.053660	0.396022	
733	0.030056	0.055051	0.200467	0.064213	0.044067	0.393854	
738	0.025869	0.055886	0.199055	0.065717	0.043553	0.390080	
743	0.038837	0.057127	0.203076	0.064799	0.043831	0.407670	
748	0.025065	0.055210	0.214296	0.065300	0.044451	0.404322	
753	0.028932	0.054910	0.205173	0.062720	0.044687	0.396422	
758	0.025715	0.056099	0.205751	0.062133	0.044401	0.394099	
763	0.024931	0.055368	0.205327	0.062652	0.045065	0.393343	
768	0.051651	0.059883	0.206341	0.063529	0.045691	0.427095	
773	0.025446	0.055319	0.218207	0.072334	0.045658	0.416964	
778	0.037342	0.055622	0.208067	0.073572	0.046467	0.421070	
783	0.025260	0.056294	0.207675	0.064075	0.046170	0.399474	
788	0.025207	0.057730	0.209998	0.063191	0.046218	0.402344	
793	0.027742	0.056294	0.208696	0.063478	0.046231	0.402441	
798	0.025220	0.058425	0.217144	0.064839	0.046294	0.411922	
803	0.027382	0.055924	0.222129	0.064690	0.046914	0.417039	
808	0.028431	0.056498	0.224377	0.065309	0.047990	0.422605	
813	0.025268	0.056039	0.211859	0.063289	0.057320	0.413775	
818	0.025139	0.056402	0.216545	0.062524	0.046823	0.407433	
823	0.025066	0.055649	0.216506	0.063586	0.047815	0.408622	
828	0.027376	0.056606	0.218014	0.061490	0.047959	0.411445	
833	0.025372	0.065056	0.218751	0.061893	0.047131	0.418203	
838	0.027268	0.068612	0.235938	0.062679	0.048164	0.442661	
843	0.024938	0.056974	0.230083	0.063803	0.048523	0.424321	
848	0.024867	0.056060	0.229099	0.064091	0.048590	0.422707	
853	0.027122	0.057860	0.221701	0.074915	0.049400	0.430998	
858	0.025226	0.056702	0.219884	0.063021	0.048677	0.413510	
863	0.027251	0.056948	0.223372	0.062937	0.049189	0.419697	
868	0.026474	0.056693	0.225249	0.062570	0.049601	0.420587	
873	0.025952	0.059474	0.227030	0.060992	0.049143	0.422591	
878	0.025577	0.057891	0.220898	0.063942	0.049558	0.417866	
883	0.025395	0.057600	0.226384	0.062293	0.049703	0.421375	
888	0.028193	0.065089	0.226169	0.062235	0.049451	0.431137	
893	0.026294	0.059861	0.239886	0.064768	0.049926	0.440735	
898	0.038329	0.059954	0.227834	0.063023	0.050416	0.439556	
903	0.025427	0.068751	0.228033	0.064588	0.050885	0.437684	
908	0.025431	0.057571	0.246171	0.062963	0.051147	0.443283	
913	0.027773	0.059096	0.240675	0.062850	0.051008	0.441402	
918	0.025395	0.057733	0.241260	0.064154	0.051081	0.439623	
923	0.028997	0.057478	0.243148	0.063300	0.058503	0.451426	
928	0.025735	0.058030	0.243127	0.063953	0.051673	0.442518	
933	0.025809	0.057776	0.245616	0.064216	0.052025	0.445442	
938	0.027559	0.058475	0.233923	0.073129	0.052773	0.445859	
943	0.025810	0.058817	0.232546	0.074855	0.053066	0.445094	
948	0.028306	0.058775	0.235611	0.075186	0.053591	0.451469	
953	0.025683	0.057955	0.237638	0.071945	0.053447	0.446668	
958	0.027955	0.058419	0.236707	0.074396	0.053956	0.451433	
963	0.026576	0.058663	0.236863	0.074652	0.054030	0.450784	
968	0.025294	0.058293	0.237146	0.073825	0.054435	0.448993	
973	0.028381	0.058420	0.238795	0.072547	0.053937	0.452080	
978	0.025575	0.058685	0.240219	0.073659	0.054881	0.453019	
983	0.028048	0.059376	0.249486	0.064795	0.054408	0.456113	
988	0.025198	0.059251	0.254252	0.062958	0.060994	0.462653	
993	0.025414	0.060348	0.254728	0.063175	0.062341	0.466006	
998	0.027738	0.058978	0.254397	0.063305	0.054109	0.458527	
1003	0.025782	0.055104	0.254177	0.063293	0.054548	0.452904	
1008	0.024924	0.055128	0.256391	0.063335	0.061670	0.461448	
1013	0.024903	0.054887	0.254292	0.062388	0.054553	0.451023	
1018	0.024785	0.055757	0.255797	0.062274	0.054613	0.453226	
1023	0.024574	0.055880	0.256172	0.063983	0.055465	0.456074	
1028	0.025157	0.055738	0.244187	0.073960	0.055981	0.455023	
1033	0.024719	0.055619	0.246389	0.073497	0.055796	0.456020	
1038	0.024659	0.056371	0.245511	0.072496	0.056540	0.455577	
1043	0.025434	0.054491	0.249054	0.072100	0.056166	0.457245	
1048	0.025420	0.054475	0.264100	0.062514	0.055543	0.462052	
1053	0.024970	0.054491	0.260293	0.062818	0.056301	0.458873	
1058	0.024631	0.054630	0.261789	0.062580	0.056266	0.459896	
1063	0.025131	0.055970	0.259541	0.062744	0.056690	0.460076	
1068	0.025037	0.054386	0.263880	0.062271	0.057275	0.462849	
1073	0.024778	0.054168	0.261774	0.062869	0.064634	0.468223	
1078	0.024997	0.054352	0.264193	0.062161	0.057299	0.463002	
1083	0.024982	0.053993	0.263227	0.063809	0.060114	0.466125	
1088	0.024733	0.055114	0.272204	0.064441	0.057769	0.474261	
1093	0.024911	0.055540	0.287341	0.063519	0.057704	0.489015	
1098	0.024730	0.064837	0.257268	0.061911	0.057855	0.466601	
1103	0.025188	0.072914	0.256486	0.062928	0.058663	0.476179	
1108	0.025321	0.056888	0.264227	0.062258	0.058106	0.466800	
1113	0.025246	0.057184	0.260159	0.061158	0.058597	0.462344	
1118	0.025173	0.058082	0.258026	0.061484	0.058814	0.461579	
1123	0.025650	0.056980	0.256763	0.063180	0.059193	0.461766	
1128	0.025146	0.058312	0.258723	0.062280	0.059189	0.463650	
1133	0.025258	0.056567	0.261334	0.062945	0.059498	0.465602	
1138	0.025778	0.056840	0.260372	0.063586	0.058807	0.465383	
1143	0.025412	0.056106	0.261296	0.062563	0.059785	0.465162	
1148	0.025068	0.055002	0.261304	0.062989	0.060017	0.464380	
1153	0.025297	0.057644	0.257957	0.074033	0.061223	0.476154	
1158	0.026665	0.055134	0.272528	0.064295	0.060959	0.479581	
1163	0.024766	0.056396	0.276254	0.063110	0.060909	0.481435	
1168	0.024718	0.055532	0.285543	0.064490	0.060563	0.490846	
1173	0.024800	0.068324	0.267553	0.062505	0.060652	0.483834	
1178	0.025293	0.057586	0.262805	0.064221	0.061173	0.471078	
1183	0.031554	0.058698	0.267491	0.062952	0.061227	0.481922	
1188	0.025644	0.057287	0.265502	0.062609	0.061722	0.472764	
1193	0.025247	0.057549	0.267970	0.062122	0.061313	0.474201	
1198	0.025093	0.057427	0.269687	0.061943	0.061871	0.476021	
1203	0.025579	0.056503	0.272738	0.073390	0.063564	0.491774	
1208	0.024868	0.056138	0.284372	0.063327	0.062309	0.491014	
1213	0.025222	0.055548	0.289043	0.063002	0.062741	0.495556	
1218	0.025211	0.069332	0.273595	0.062944	0.063406	0.494488	
1223	0.025473	0.057223	0.275325	0.063912	0.062975	0.484908	
1228	0.038718	0.059913	0.271583	0.063442	0.063483	0.497139	
1233	0.037429	0.058546	0.270085	0.064279	0.063587	0.493926	
1238	0.025224	0.057080	0.274606	0.063958	0.074161	0.495029	
1243	0.025225	0.057004	0.284895	0.065408	0.071658	0.504190	
1248	0.027281	0.057293	0.288461	0.063253	0.063487	0.499775	
1253	0.027028	0.058391	0.276912	0.062604	0.064429	0.489364	
1258	0.025328	0.058594	0.275409	0.065231	0.064544	0.489106	
1263	0.024960	0.057694	0.276884	0.062968	0.064370	0.486876	
1268	0.027072	0.057105	0.278019	0.075203	0.066026	0.503425	
1273	0.025317	0.057953	0.292132	0.072252	0.065192	0.512846	
1278	0.025411	0.070576	0.279161	0.062935	0.064924	0.503007	
1283	0.025230	0.059336	0.282075	0.063019	0.065319	0.494979	
1288	0.026998	0.058348	0.276679	0.065319	0.065799	0.493143	
1293	0.026435	0.057813	0.278824	0.064366	0.076711	0.504149	
1298	0.025011	0.057309	0.291625	0.072225	0.066334	0.512504	
1303	0.034691	0.060036	0.281776	0.062979	0.065889	0.505371	
1308	0.027208	0.059466	0.281115	0.065082	0.066685	0.499556	
1313	0.025337	0.059136	0.285122	0.065010	0.066321	0.500926	
1318	0.026775	0.057507	0.295664	0.065157	0.066477	0.511580	
1323	0.025167	0.058158	0.295910	0.065868	0.067009	0.512112	
1328	0.026936	0.067455	0.289807	0.063089	0.066869	0.514156	
1333	0.024955	0.059586	0.285341	0.062905	0.067110	0.499897	
1338	0.025192	0.058641	0.286955	0.075175	0.068671	0.514634	
1343	0.026707	0.057759	0.296848	0.066047	0.067275	0.514636	
1348	0.026761	0.058641	0.284896	0.064709	0.068181	0.503188	
1353	0.025232	0.060770	0.287656	0.064894	0.067861	0.506413	
1358	0.025465	0.059081	0.289425	0.075501	0.068819	0.518291	
1363	0.026670	0.058397	0.300984	0.065252	0.067890	0.519193	
1368	0.026647	0.067406	0.290659	0.064326	0.068939	0.517977	
1373	0.026264	0.064376	0.293010	0.067655	0.069650	0.520955	
1378	0.025185	0.058116	0.303035	0.066167	0.076732	0.529235	
1383	0.027157	0.070801	0.289530	0.065876	0.069176	0.522540	
