main2_Seq, time [ms], size=100000	step=500
1	2.691590	5.545884	0.552156	38.589391	1.117257	48.496278	
2	2.541318	5.349127	0.606500	36.424825	1.124853	46.046623	
4	2.497993	5.614365	0.510329	34.162472	1.144820	43.929979	
8	2.503884	5.593709	0.502398	32.091145	1.126656	41.817792	
16	2.586764	5.277510	0.467995	29.976439	1.136734	39.445442	
32	2.534017	5.455912	0.510534	27.862055	1.134903	37.497421	
64	2.523955	5.424714	0.506626	25.560370	1.157354	35.173019	
128	2.496750	5.478024	0.574604	23.281033	1.136390	32.966801	
256	2.224549	5.764912	0.691855	21.115434	1.137355	30.934105	
512	2.259638	6.249524	0.808909	18.982299	1.176263	29.476633	
1012	2.616779	6.881850	0.981307	16.886998	1.187865	28.554799	
1512	2.604695	7.014630	0.848562	15.633559	1.217032	27.318478	
2012	2.552457	6.808513	0.854244	14.752105	1.251971	26.219290	
2512	2.602799	6.916729	0.989464	14.092941	1.269539	25.871472	
3012	2.601664	7.095037	1.182818	13.536280	1.295834	25.711633	
3512	2.610373	7.258364	1.359400	13.057360	1.340914	25.626411	
4012	2.649875	7.515770	1.485850	12.636505	1.391353	25.679353	
4512	2.618623	7.591699	1.699845	12.281793	1.398946	25.590906	
5012	2.592048	7.510638	1.876757	11.912940	1.406849	25.299232	
5512	2.587177	7.768006	2.049668	11.546071	1.442671	25.393593	
6012	2.565173	7.714999	2.189939	11.163528	1.461641	25.095280	
6512	2.571309	7.863903	2.361459	10.806271	1.490792	25.093734	
7012	2.547324	7.912545	2.522438	10.410523	1.518740	24.911570	
7512	2.550241	7.940171	2.708360	10.174893	1.567326	24.940991	
8012	2.581976	7.971900	2.858822	9.840753	1.576682	24.830133	
8512	2.570644	8.183985	3.027847	9.646388	1.601359	25.030223	
9012	2.644760	8.152553	3.223612	9.456329	1.632059	25.109313	
9512	2.555515	8.141428	3.374410	9.310039	1.663090	25.044482	
10012	2.563520	8.283776	3.573568	9.176542	1.666109	25.263515	
10512	2.610977	8.568915	3.745445	9.063327	1.730391	25.719055	
11012	2.620373	8.457933	3.914599	9.019769	1.830884	25.843558	
11512	2.596067	8.373903	4.175835	8.942979	1.779569	25.868353	
12012	2.580490	8.487285	4.261678	8.826444	1.784390	25.940287	
12512	2.582137	8.364229	4.432076	8.838300	1.784201	26.000943	
13012	2.575795	8.418266	4.579691	8.750863	1.832368	26.156983	
13512	2.599126	8.548495	4.760304	8.741694	1.852504	26.502123	
14012	2.614067	8.836475	4.932682	8.717111	1.889066	26.989401	
14512	2.601353	8.535655	5.125099	8.656122	1.866137	26.784366	
15012	2.586324	8.546227	5.261611	8.641834	1.899278	26.935274	
15512	2.592306	8.672443	5.510058	8.636924	1.944453	27.356184	
16012	2.569111	8.748787	5.674736	8.630376	2.012047	27.635057	
16512	2.618321	9.427604	6.771808	8.612218	2.006091	29.436042	
17012	2.639746	9.454118	6.012451	8.561620	1.984959	28.652894	
17512	2.568652	8.979249	6.213938	8.501610	1.993355	28.256804	
18012	2.613273	8.791474	6.334193	8.539340	2.024702	28.302982	
18512	2.547423	8.881532	6.476225	8.526305	2.063942	28.495427	
19012	2.585192	8.992293	6.721427	8.541212	2.098182	28.938306	
19512	2.613387	9.112877	6.939468	8.539181	2.111010	29.315923	
20012	2.595603	8.702364	7.014529	8.416997	2.116553	28.846046	
20512	2.548666	8.815834	7.149331	8.462458	2.143551	29.119840	
21012	2.551364	8.845097	7.395428	8.461078	2.166001	29.418968	
