main2_Seq, time [ms], size=1000	step=5
1	0.041683	0.057636	0.011930	0.247860	0.012321	0.371430	
2	0.026687	0.054655	0.005829	0.234898	0.012556	0.334625	
4	0.024150	0.054819	0.007570	0.195368	0.012358	0.294265	
8	0.032524	0.058623	0.010752	0.179970	0.012503	0.294372	
13	0.024293	0.054755	0.006018	0.175018	0.012933	0.273017	
18	0.024063	0.053946	0.007864	0.151210	0.013011	0.250094	
23	0.023853	0.048497	0.009350	0.143287	0.013047	0.238034	
28	0.023867	0.052780	0.011096	0.143770	0.013400	0.244913	
33	0.027191	0.058140	0.013298	0.131551	0.013588	0.243768	
38	0.023872	0.048762	0.014245	0.128903	0.013787	0.229569	
43	0.024116	0.048983	0.016153	0.126480	0.014162	0.229894	
48	0.024075	0.048759	0.017699	0.125657	0.014418	0.230608	
53	0.024511	0.048836	0.019726	0.112611	0.014670	0.220354	
58	0.024134	0.052664	0.021281	0.112240	0.014842	0.225161	
63	0.038826	0.049363	0.023211	0.109021	0.015167	0.235588	
68	0.024275	0.050421	0.024503	0.112577	0.015572	0.227348	
73	0.024246	0.052486	0.026216	0.098515	0.015632	0.217095	
78	0.024115	0.051927	0.028050	0.096653	0.015882	0.216627	
83	0.027617	0.051414	0.029437	0.094337	0.015993	0.218798	
88	0.024157	0.049772	0.041508	0.093422	0.016258	0.225117	
93	0.024463	0.049952	0.032629	0.092334	0.016633	0.216011	
98	0.028439	0.049029	0.034702	0.089472	0.016678	0.218320	
103	0.024096	0.049098	0.036282	0.088852	0.016988	0.215316	
108	0.024728	0.050727	0.037838	0.086816	0.017556	0.217665	
113	0.024211	0.052937	0.039643	0.088570	0.017409	0.222770	
118	0.031675	0.052996	0.041617	0.088248	0.017540	0.232076	
123	0.024740	0.049343	0.054074	0.085528	0.018150	0.231835	
128	0.024401	0.051922	0.044868	0.085747	0.018370	0.225308	
133	0.024135	0.052904	0.055096	0.085688	0.018289	0.236112	
138	0.024471	0.052860	0.047769	0.096943	0.019237	0.241280	
143	0.024459	0.053285	0.049554	0.086179	0.018762	0.232239	
148	0.024226	0.049496	0.051362	0.086188	0.018915	0.230187	
153	0.024796	0.053327	0.052913	0.085235	0.019404	0.235675	
158	0.029142	0.050538	0.054980	0.088521	0.019756	0.242937	
163	0.024464	0.053331	0.055911	0.085534	0.019695	0.238935	
168	0.024295	0.048988	0.058520	0.084231	0.020523	0.236557	
173	0.024950	0.049780	0.059563	0.082951	0.020170	0.237414	
178	0.024537	0.049374	0.061336	0.102853	0.020983	0.259083	
183	0.024333	0.049645	0.063757	0.083696	0.030842	0.252273	
188	0.024438	0.054185	0.064199	0.084796	0.020666	0.248284	
193	0.024404	0.050070	0.066175	0.082922	0.021089	0.244660	
198	0.024598	0.050786	0.068329	0.093325	0.021897	0.258935	
203	0.024517	0.051611	0.069828	0.086027	0.022130	0.254113	
208	0.024349	0.050017	0.070656	0.084271	0.022168	0.251461	
213	0.025851	0.065299	0.073809	0.085441	0.022347	0.272747	
218	0.024592	0.049893	0.074449	0.083286	0.022596	0.254816	
223	0.025436	0.050776	0.076764	0.081694	0.022548	0.257218	
228	0.024926	0.050316	0.078013	0.083838	0.023064	0.260157	
233	0.024504	0.051702	0.078410	0.084062	0.023397	0.262075	
238	0.024509	0.050801	0.090487	0.084248	0.023550	0.273595	
243	0.024717	0.052648	0.082587	0.083953	0.023848	0.267753	
248	0.024459	0.052899	0.084937	0.081416	0.024029	0.267740	
253	0.024790	0.050174	0.085993	0.083470	0.024009	0.268436	
258	0.024432	0.053408	0.094533	0.081918	0.023956	0.278247	
263	0.024499	0.051532	0.099272	0.081408	0.024155	0.280866	
268	0.024697	0.052718	0.091580	0.082320	0.040012	0.291327	
273	0.027901	0.053609	0.092563	0.081893	0.035384	0.291350	
278	0.024443	0.052057	0.094080	0.081179	0.025117	0.276876	
283	0.024338	0.051542	0.094361	0.081648	0.025265	0.277154	
288	0.024910	0.052779	0.097215	0.081693	0.025453	0.282050	
293	0.024622	0.049950	0.099130	0.079452	0.025943	0.279097	
298	0.024296	0.053774	0.110317	0.079861	0.025921	0.294169	
303	0.024600	0.050784	0.100240	0.087283	0.026872	0.289779	
308	0.029124	0.054086	0.112964	0.081867	0.026600	0.304641	
313	0.028127	0.052394	0.105132	0.080521	0.026761	0.292935	
318	0.024551	0.054746	0.105361	0.090373	0.027305	0.302336	
323	0.024902	0.050569	0.107062	0.079279	0.026994	0.288806	
328	0.028321	0.060088	0.107489	0.080267	0.027779	0.303944	
333	0.025024	0.053580	0.109916	0.078753	0.027471	0.294744	
338	0.026021	0.054313	0.111175	0.077411	0.027307	0.296227	
343	0.025439	0.051072	0.114068	0.077722	0.028127	0.296428	
348	0.024329	0.053231	0.115134	0.076876	0.027835	0.297405	
353	0.024747	0.053183	0.116407	0.076825	0.028595	0.299757	
358	0.024380	0.052374	0.117601	0.075794	0.028475	0.298624	
363	0.024668	0.054352	0.119295	0.076742	0.028656	0.303713	
368	0.026027	0.051903	0.120475	0.076237	0.029010	0.303652	
373	0.025073	0.055060	0.123328	0.075766	0.029516	0.308743	
378	0.025885	0.052407	0.124758	0.075875	0.029467	0.308392	
383	0.025096	0.052352	0.123069	0.077590	0.029753	0.307860	
388	0.024643	0.052646	0.124048	0.075695	0.030136	0.307168	
393	0.024825	0.052747	0.126611	0.076588	0.030320	0.311091	
398	0.024508	0.051878	0.128598	0.076169	0.040384	0.321537	
403	0.025111	0.054204	0.129423	0.074078	0.030603	0.313419	
408	0.025597	0.051608	0.131786	0.085374	0.031043	0.325408	
413	0.024700	0.050891	0.132942	0.075323	0.030921	0.314777	
418	0.024829	0.052660	0.142161	0.074913	0.031194	0.325757	
423	0.024756	0.052002	0.134721	0.073784	0.031207	0.316470	
428	0.024787	0.063827	0.138956	0.073213	0.031628	0.332411	
433	0.024719	0.052485	0.146443	0.073856	0.031668	0.329171	
438	0.025718	0.052704	0.138302	0.074331	0.032225	0.323280	
443	0.028420	0.051992	0.139865	0.072798	0.031950	0.325025	
448	0.025203	0.053829	0.139247	0.073976	0.032876	0.325131	
453	0.028784	0.054738	0.142781	0.082501	0.033382	0.342186	
458	0.024727	0.051034	0.142646	0.081597	0.032997	0.333001	
463	0.024951	0.051624	0.187242	0.072443	0.033602	0.369862	
