main2_Seq, time [ms], size=1000000	step=5000
1	24.086858	50.059643	3.640958	453.233394	11.997402	543.018255	
2	25.075444	51.143125	3.181803	428.316747	12.020107	519.737226	
4	22.335511	53.075423	5.320634	410.360925	12.265465	503.357958	
8	24.726491	54.318407	5.892923	389.058359	12.194306	486.190486	
16	24.687502	54.948986	6.115817	366.491057	12.151198	464.394560	
32	24.698815	54.585910	5.642607	344.158423	12.107946	441.193701	
64	24.443987	55.450976	5.737434	323.354264	12.138326	421.124987	
128	24.489250	56.868913	5.497162	301.970930	12.156451	400.982706	
256	22.920560	59.700109	5.630009	280.396357	12.124644	380.771679	
512	23.227743	64.551559	6.113888	259.513630	12.105249	365.512069	
1024	24.970795	74.665744	6.493164	238.927963	12.232166	357.289832	
2048	24.971914	92.091022	7.450183	218.557017	12.539598	355.609734	
4096	24.903119	103.788593	8.999050	198.617564	12.737154	349.045480	
8192	24.889233	113.003813	11.918762	179.270316	13.693273	342.775397	
13192	25.017126	118.565997	16.159211	167.198960	14.639823	341.581117	
18192	24.849904	114.454345	14.479467	157.325977	15.592382	326.702075	
23192	24.843673	118.449965	19.538267	151.181722	16.762000	330.775627	
28192	24.858897	118.606707	21.962406	144.798087	17.569367	327.795464	
33192	24.864901	121.324953	25.575337	139.728837	18.430035	329.924063	
38192	24.949046	122.326744	28.708142	135.684231	19.269311	330.937474	
43192	24.911093	124.225448	31.417345	132.038211	20.179842	332.771939	
48192	25.037834	124.609592	34.391476	128.789099	21.019418	333.847419	
53192	24.883765	126.581511	36.927178	125.353241	21.991575	335.737270	
58192	25.039052	128.040266	39.154490	121.987381	22.901330	337.122519	
63192	24.878483	129.117695	40.890817	118.669056	23.645133	337.201184	
68192	25.759127	136.513148	43.166290	115.505517	24.496786	345.440868	
73192	24.872504	132.398260	45.084037	112.484020	25.696708	340.535529	
78192	24.842802	133.424385	47.328383	109.926113	26.693941	342.215624	
83192	25.271750	136.018074	50.213492	108.153218	27.689381	347.345915	
88192	25.587342	136.626495	52.410456	105.536588	28.104885	348.265766	
93192	24.954634	128.728984	53.759492	102.783229	28.696410	338.922749	
98192	24.928334	131.314210	56.750593	102.178299	29.631791	344.803227	
103192	24.882956	131.594652	58.316694	99.062870	31.200617	345.057789	
108192	24.781544	137.110639	61.308579	98.870628	32.065519	354.136909	
113192	24.933188	135.853653	63.341515	96.512259	32.978300	353.618915	
118192	24.898524	140.114862	66.132133	96.581906	34.007392	361.734817	
123192	24.994042	139.601168	68.929626	96.808055	35.062347	365.395238	
128192	25.205695	139.986867	71.381279	94.683310	33.491194	364.748345	
133192	24.930917	140.358428	73.405751	94.929227	34.590577	368.214900	
138192	24.802997	144.953293	76.470143	95.310906	35.734376	377.271715	
