main2_Seq, time [ms], size=1000000	step=5000
1	24.423626	52.412326	3.387379	460.152737	11.867498	552.243566	
2	24.520446	50.414025	2.963911	434.279099	11.888017	524.065498	
4	22.398659	53.739662	4.823125	415.663374	11.940462	508.565282	
8	24.260772	54.341422	6.017011	394.092747	11.979177	490.691129	
16	24.263403	54.785514	6.802877	372.478998	12.039274	470.370066	
32	23.919052	54.217308	5.564468	349.382625	11.922622	445.006075	
64	24.078933	55.628543	5.814054	328.056386	12.018550	425.596466	
128	23.791421	57.208017	5.499185	306.560801	12.017212	405.076636	
256	22.909316	59.574135	5.632878	284.912969	11.921620	384.950918	
512	24.537189	69.035190	6.086133	263.487023	12.011007	375.156542	
1024	25.499707	78.871164	6.502616	242.937590	12.071639	365.882716	
2048	25.747550	96.679571	7.534757	222.014859	12.539412	364.516149	
4096	25.716810	109.765138	9.211039	201.199043	12.508829	358.400859	
8192	25.721503	118.551594	11.779133	184.206810	13.414332	353.673372	
13192	25.670831	123.823426	15.931122	168.903163	14.355160	348.683702	
18192	25.643125	119.695837	14.668591	157.137025	14.741246	331.885824	
23192	25.703492	122.266227	18.849064	151.793369	16.413651	335.025803	
28192	25.669319	128.275523	22.202485	145.802827	17.544391	339.494545	
33192	25.739254	126.203413	24.914880	140.596918	18.512866	335.967331	
38192	25.700186	128.126869	28.389291	136.197918	19.301292	337.715556	
43192	25.708616	129.678228	31.216216	132.597653	20.167112	339.367825	
48192	24.247483	125.116177	34.276172	128.973468	21.044539	333.657839	
53192	24.357427	126.793760	37.135730	125.572697	22.003917	335.863531	
58192	24.276889	127.313092	38.990750	122.022293	22.986855	335.589879	
63192	24.242015	128.522610	40.741244	118.652825	23.662436	335.821130	
68192	24.171405	129.941420	42.799268	115.355835	24.591886	336.859814	
73192	24.295658	131.819367	44.847679	112.444586	25.714122	339.121412	
78192	24.260169	133.950554	47.017020	109.840497	26.711790	341.780030	
83192	24.527634	135.935056	49.886340	108.078167	27.704533	346.131730	
88192	24.156713	137.810901	51.974410	105.312115	28.127964	347.382103	
93192	24.253330	137.477470	53.593744	102.726394	28.745227	346.796165	
98192	24.573406	143.897451	56.747013	102.050386	29.661817	356.930073	
103192	24.596399	139.462759	58.258846	99.011272	31.149758	352.479034	
108192	24.256653	141.617252	61.322300	98.683119	32.059600	357.938924	
113192	24.245812	141.198549	63.420066	96.527785	32.915999	358.308211	
118192	24.256409	146.090433	66.172946	96.476719	33.956705	366.953212	
123192	24.252770	148.932492	69.029317	96.703531	35.008458	373.926568	
128192	24.354309	138.654916	71.404331	94.597844	33.442494	362.453894	
133192	24.203377	140.378072	73.633552	94.778516	34.601486	367.595003	
138192	24.316181	144.861103	76.498318	95.078834	35.703380	376.457816	
143192	24.155622	150.400108	78.371038	93.226971	28.533049	374.686788	
148192	24.273737	150.288479	80.909712	93.752230	29.508102	378.732260	
153192	24.151750	148.316641	83.787814	94.283494	30.686826	381.226525	
158192	24.364947	153.189407	86.760054	94.748897	31.790646	390.853951	
163192	24.167182	153.550822	89.504662	95.188307	32.972408	395.383381	
168192	24.227383	164.482555	91.248070	92.628118	26.799314	399.385440	
173192	24.239794	161.154283	93.796915	92.947392	27.403655	399.542039	
178192	24.224588	158.624892	96.784903	93.379312	28.146183	401.159878	
183192	24.200783	161.813689	99.446680	93.890848	28.917087	408.269087	
188192	24.229808	166.060200	102.585976	94.394237	29.598648	416.868869	
193192	24.233423	171.058091	105.150159	94.771495	30.249139	425.462307	
198192	24.224126	170.106375	107.865398	95.366087	30.938209	428.500195	
203192	24.298625	173.369021	107.780846	92.265407	27.099002	424.812901	
208192	24.157302	173.813889	110.781028	92.720509	27.782067	429.254795	
213192	24.280432	175.771139	113.846466	93.930025	28.348708	436.176770	
218192	24.188349	171.848566	116.893507	93.945560	28.960970	435.836952	
223192	24.276790	171.980780	119.478407	94.455667	29.530718	439.722362	
228192	24.170520	173.290677	122.718700	95.235145	30.053250	445.468292	
233192	24.286131	182.424310	125.159837	95.896317	30.635411	458.402006	
238192	24.186023	180.760907	128.018230	96.310563	31.341773	460.617496	
243192	24.282746	191.937066	130.928028	97.044696	31.916990	476.109526	
248192	24.184838	185.054854	133.800167	97.601606	32.622848	473.264313	
253192	24.212777	189.729251	125.904132	92.331528	29.322339	461.500027	
258192	24.200941	187.852878	128.441953	92.681375	29.784505	462.961652	
263192	24.231706	197.151234	131.516218	93.026846	30.247026	476.173030	
268192	24.249187	192.368050	134.258981	93.491346	30.710681	475.078245	
273192	24.247928	197.583610	137.045144	93.953232	31.166265	483.996179	
278192	24.224589	206.947957	140.696957	94.270654	31.800795	497.940952	
283192	24.181090	209.694691	142.657397	94.671351	32.153147	503.357676	
288192	24.209107	203.734092	145.131653	95.192797	32.611167	500.878816	
293192	24.222973	207.086550	148.062832	95.603760	33.080809	508.056924	
