main2_Seq, time [ms], size=100000	step=500
1	2.672292	5.170759	0.561790	38.555276	1.122739	48.082856	
2	2.528226	5.102204	0.570450	36.283551	1.117302	45.601733	
4	2.534018	5.306000	0.582260	34.184913	1.120050	43.727241	
8	2.517411	5.248106	0.579653	32.135358	1.143971	41.624499	
16	2.513137	5.212759	0.533084	29.979035	1.137757	39.375772	
32	2.539200	5.371338	0.522132	27.777839	1.145668	37.356177	
64	2.520473	5.416214	0.543886	25.587686	1.130157	35.198416	
128	2.515025	5.557775	0.580661	23.300926	1.137530	33.091917	
256	2.235597	5.665619	0.684022	21.146455	1.144217	30.875910	
512	2.217607	6.208593	0.744778	18.980433	1.156092	29.307503	
1012	2.674476	6.951679	0.947165	16.865387	1.194013	28.632720	
1512	2.567870	6.848818	0.836148	15.663982	1.217603	27.134421	
2012	2.587371	6.704684	0.793489	14.770337	1.258859	26.114740	
2512	2.561160	6.842112	0.991063	14.095199	1.271128	25.760662	
3012	2.591504	7.027196	1.148676	13.507136	1.321742	25.596254	
3512	2.650679	7.155504	1.328929	13.046335	1.328116	25.509563	
4012	3.004475	7.356678	1.579749	12.662438	1.381427	25.984767	
4512	2.646163	7.552201	1.677857	12.257432	1.393737	25.527390	
5012	2.553211	7.588366	1.935074	11.921729	1.412325	25.410705	
5512	2.606828	7.655448	2.045610	11.548318	1.433446	25.289650	
6012	2.571077	7.700604	2.196863	11.142583	1.479845	25.090972	
6512	2.645230	7.805766	2.390897	10.808983	1.503379	25.154255	
7012	2.558419	8.014709	2.502268	10.435915	1.509516	25.020827	
7512	2.546324	8.217826	2.797795	10.149736	1.540198	25.251879	
8012	2.591123	8.105035	2.858865	9.874706	1.583876	25.013605	
8512	2.562441	8.819005	3.314987	9.649005	1.601999	25.947437	
9012	2.657522	8.244327	3.205011	9.490253	1.634017	25.231130	
9512	2.570240	8.212491	3.375507	9.348660	1.644599	25.151497	
10012	2.580856	8.440931	3.597764	9.166181	1.667147	25.452879	
10512	2.986392	8.407317	3.717232	9.101778	1.728258	25.940977	
11012	2.620766	8.621014	3.909031	9.007814	1.747296	25.905921	
11512	2.568432	8.777561	4.176341	8.932929	1.785039	26.240302	
12012	2.625904	8.397889	4.273960	8.897081	1.806621	26.001455	
12512	2.603919	8.339167	4.419731	8.817774	1.782904	25.963495	
13012	2.583672	8.480908	4.593613	8.773188	1.825978	26.257359	
13512	2.625632	8.592197	4.873722	8.779587	1.873492	26.744630	
14012	2.567318	9.133260	5.259777	8.702336	1.882399	27.545090	
14512	2.583304	8.632730	5.080043	8.673686	1.866017	26.835780	
