main2_Seq, time [ms], size=1000	step=5
1	0.041945	0.054152	0.012282	0.260175	0.012605	0.381159	
2	0.026786	0.052850	0.004843	0.221022	0.012462	0.317963	
4	0.023771	0.054337	0.007239	0.196064	0.012345	0.293756	
8	0.024085	0.056219	0.010310	0.199055	0.012891	0.302560	
13	0.024368	0.051358	0.006234	0.170652	0.013005	0.265617	
18	0.024290	0.053620	0.007685	0.149406	0.012972	0.247973	
23	0.023831	0.052867	0.009180	0.141793	0.025044	0.252715	
28	0.023991	0.053082	0.011058	0.142759	0.013246	0.244136	
33	0.027262	0.049029	0.012843	0.129856	0.013450	0.232440	
38	0.023991	0.048642	0.014389	0.128935	0.013851	0.229808	
43	0.023836	0.048399	0.015961	0.132576	0.014260	0.235032	
48	0.024130	0.052761	0.017917	0.120851	0.014497	0.230156	
53	0.023822	0.049042	0.019642	0.113722	0.014538	0.220766	
58	0.024198	0.047730	0.021254	0.112231	0.014881	0.220294	
63	0.024114	0.048243	0.023041	0.119137	0.015295	0.229830	
68	0.024201	0.050921	0.024411	0.101610	0.015128	0.216271	
73	0.024801	0.049867	0.026527	0.099373	0.015272	0.215840	
78	0.024182	0.052329	0.027906	0.095692	0.015551	0.215660	
83	0.027705	0.063638	0.030122	0.094601	0.015854	0.231920	
88	0.024371	0.052779	0.031414	0.091803	0.016381	0.216748	
93	0.024420	0.049910	0.032630	0.091590	0.016303	0.214853	
98	0.024244	0.051834	0.034634	0.090015	0.016568	0.217295	
103	0.024347	0.048585	0.036728	0.088267	0.016943	0.214870	
108	0.024380	0.051820	0.037809	0.086787	0.017269	0.218065	
113	0.024220	0.053082	0.040063	0.088851	0.017543	0.223759	
118	0.024150	0.049131	0.049739	0.089279	0.018042	0.230341	
123	0.024392	0.054420	0.043051	0.085477	0.031874	0.239214	
128	0.028952	0.049244	0.045191	0.086002	0.018084	0.227473	
133	0.024367	0.052782	0.046323	0.098754	0.018784	0.241010	
138	0.024249	0.053741	0.047512	0.085923	0.018702	0.230127	
143	0.025152	0.051355	0.049843	0.084620	0.018651	0.229621	
148	0.024264	0.049519	0.051000	0.086136	0.019043	0.229962	
153	0.024760	0.050559	0.052936	0.084256	0.019478	0.231989	
158	0.027733	0.053137	0.054294	0.086389	0.019432	0.240985	
163	0.024749	0.051088	0.056115	0.084641	0.019821	0.236414	
168	0.024685	0.052398	0.057597	0.084317	0.020251	0.239248	
173	0.024753	0.051728	0.060048	0.084946	0.020124	0.241599	
178	0.024645	0.051205	0.061105	0.086107	0.020496	0.243558	
183	0.024509	0.049283	0.062797	0.086756	0.020804	0.244149	
188	0.025106	0.052973	0.064593	0.084942	0.020911	0.248525	
193	0.024696	0.051639	0.066345	0.092509	0.021684	0.256873	
198	0.024849	0.049700	0.067727	0.083463	0.021485	0.247224	
203	0.024343	0.052857	0.069607	0.085518	0.021804	0.254129	
208	0.024094	0.053384	0.080691	0.083820	0.022482	0.264471	
213	0.024404	0.050263	0.073009	0.084273	0.022324	0.254273	
218	0.024717	0.054178	0.076529	0.082254	0.022230	0.259908	
223	0.041402	0.051970	0.076203	0.082732	0.022675	0.274982	
228	0.024333	0.058392	0.078350	0.084547	0.022969	0.268591	
233	0.024506	0.050755	0.078566	0.093929	0.024030	0.271786	
238	0.024535	0.053745	0.083198	0.082738	0.023411	0.267627	
243	0.026224	0.053076	0.082541	0.083636	0.023534	0.269011	
248	0.033962	0.052300	0.084963	0.081906	0.023583	0.276714	
253	0.024787	0.052022	0.086148	0.085409	0.023939	0.272305	
258	0.024364	0.050253	0.086969	0.090782	0.024546	0.276914	
263	0.024588	0.050664	0.089100	0.088031	0.024706	0.277089	
268	0.024436	0.050137	0.091666	0.080881	0.024698	0.271818	
273	0.024806	0.054561	0.091995	0.081230	0.025063	0.277655	
278	0.025438	0.051039	0.093034	0.081246	0.024765	0.275522	
283	0.024455	0.060081	0.095370	0.081429	0.025396	0.286731	
288	0.024645	0.053746	0.096377	0.081940	0.025777	0.282485	
293	0.024431	0.052544	0.099292	0.089765	0.026237	0.292269	
298	0.024573	0.051509	0.100238	0.080012	0.026042	0.282374	
303	0.024091	0.052746	0.100627	0.079040	0.026182	0.282686	
308	0.028243	0.053039	0.102215	0.080601	0.040635	0.304733	
313	0.028178	0.053187	0.105746	0.080847	0.026279	0.294237	
318	0.024769	0.051800	0.105283	0.077986	0.027238	0.287076	
323	0.024385	0.053272	0.106862	0.080310	0.026892	0.291721	
328	0.028466	0.053645	0.107599	0.078904	0.027709	0.296323	
333	0.024570	0.054347	0.110092	0.079088	0.027644	0.295741	
338	0.024316	0.062486	0.111941	0.077098	0.028062	0.303903	
343	0.025478	0.051548	0.114056	0.078551	0.027576	0.297209	
348	0.024522	0.064790	0.116298	0.077167	0.028443	0.311220	
353	0.024681	0.053519	0.117319	0.076280	0.028288	0.300087	
358	0.024514	0.062685	0.119348	0.076822	0.028425	0.311794	
363	0.024509	0.054933	0.119177	0.076188	0.028539	0.303346	
368	0.024520	0.063391	0.121830	0.076429	0.029006	0.315176	
373	0.025429	0.052856	0.122313	0.076295	0.029444	0.306337	
378	0.024615	0.064336	0.124348	0.075832	0.029475	0.318606	
383	0.025410	0.052040	0.123001	0.077457	0.029884	0.307792	
388	0.034083	0.053572	0.124733	0.075899	0.029554	0.317841	
393	0.024710	0.053692	0.127297	0.077297	0.030927	0.313923	
398	0.024968	0.053294	0.128137	0.075504	0.030259	0.312162	
403	0.024140	0.054420	0.128884	0.073962	0.030475	0.311881	
408	0.024742	0.054134	0.131121	0.074874	0.030523	0.315394	
413	0.025146	0.051482	0.132454	0.075709	0.030653	0.315444	
418	0.025332	0.054138	0.131681	0.074073	0.031228	0.316452	
423	0.024367	0.053258	0.134757	0.084110	0.031849	0.328341	
428	0.024972	0.053457	0.137046	0.072969	0.031342	0.319786	
433	0.024455	0.053283	0.147687	0.072623	0.031970	0.330018	
438	0.024832	0.059558	0.138197	0.073631	0.032190	0.328408	
443	0.028342	0.063641	0.139748	0.073283	0.032059	0.337073	
448	0.024787	0.052440	0.139887	0.074676	0.032413	0.324203	
453	0.028653	0.053594	0.142702	0.073330	0.032913	0.331192	
458	0.024582	0.053597	0.142464	0.074938	0.032984	0.328565	
463	0.025214	0.055376	0.151604	0.071519	0.033197	0.336910	
468	0.024471	0.054689	0.155611	0.073616	0.033092	0.341479	
473	0.033144	0.054100	0.144638	0.072702	0.033735	0.338319	
478	0.038460	0.055371	0.150016	0.070448	0.033528	0.347823	
483	0.024490	0.054420	0.148738	0.069930	0.033794	0.331372	
488	0.028319	0.055340	0.151352	0.072653	0.034268	0.341932	
493	0.024456	0.054843	0.161154	0.072175	0.034241	0.346869	
498	0.032028	0.056131	0.152612	0.070651	0.034287	0.345709	
