main2_Seq, time [ms], size=1000000	step=5000
1	24.007520	49.263516	3.617536	458.530169	12.034028	547.452769	
2	24.304273	50.469441	3.529000	433.512186	12.049780	523.864680	
4	22.635597	52.226209	5.030991	414.946241	12.043924	506.882962	
8	24.096138	53.847138	6.303685	392.951975	12.011670	489.210606	
16	24.029992	55.484543	6.184624	371.584050	12.035399	469.318608	
32	24.134731	55.447452	5.853176	348.567473	12.071720	446.074552	
64	23.763685	55.867363	5.767562	327.993358	11.918697	425.310665	
128	23.751552	56.258979	5.491319	306.589568	11.923856	404.015274	
256	22.791743	58.839748	5.657398	285.076790	12.023213	384.388892	
512	22.929765	61.329202	6.053629	262.749611	12.210932	365.273139	
1024	23.883852	72.872690	6.539300	241.421048	12.004135	356.721025	
2048	24.122470	91.038291	7.602181	220.490204	12.138335	355.391481	
4096	24.169002	103.850570	9.267893	200.800391	12.850943	350.938799	
8192	24.152352	113.293188	11.867317	180.689464	13.829071	343.831392	
13192	24.180922	118.242632	16.208653	166.997674	13.997427	339.627308	
18192	24.176951	114.382419	14.085226	156.984722	15.000922	324.630240	
23192	24.150485	116.259535	18.262920	150.071037	16.207477	324.951454	
28192	24.199731	118.129492	22.034509	144.556532	16.931454	325.851718	
33192	24.212962	120.262304	26.120709	140.438632	18.171702	329.206309	
38192	24.190944	122.411200	29.174488	136.186327	19.282701	331.245660	
43192	24.163225	123.433297	31.431565	132.466509	20.228214	331.722810	
48192	24.218499	124.511145	34.237435	128.940143	21.072798	332.980020	
53192	24.176387	125.725971	36.937902	125.480731	22.074100	334.395091	
58192	24.229556	127.937037	39.256340	121.977586	22.975640	336.376159	
63192	24.183832	128.857560	40.919399	118.675473	23.654673	336.290937	
68192	24.259419	130.535821	43.218440	115.350441	24.561305	337.925426	
73192	24.200030	131.602723	45.100390	112.372846	25.753005	339.028994	
78192	24.181788	132.922650	47.218796	109.716624	26.745902	340.785760	
83192	24.215573	134.968855	50.122360	108.074953	27.676134	345.057875	
88192	24.156333	136.211153	52.133089	105.332037	28.136888	345.969500	
93192	25.840775	142.833739	53.931938	102.996216	28.739578	354.342246	
98192	24.163849	139.086629	56.883818	102.087130	29.682382	351.903808	
103192	24.215964	140.386001	58.441110	98.859882	31.127745	353.030702	
108192	24.195931	143.434967	61.247529	98.629040	32.118431	359.625898	
113192	24.175582	143.171793	63.206126	96.406444	32.861692	359.821637	
118192	24.167929	146.042768	66.227464	96.337730	33.972642	366.748533	
123192	24.158504	146.274137	69.128949	96.695308	34.997235	371.254133	
128192	24.612345	148.639185	71.353915	94.365985	33.445036	372.416466	
133192	24.188785	154.491674	73.777500	94.541905	34.537539	381.537403	
138192	24.153180	158.482589	76.349282	94.879479	35.523398	389.387928	
143192	24.155654	150.554597	77.996552	92.902063	28.282776	373.891642	
148192	24.162908	156.302665	80.711466	93.409349	29.460530	384.046918	
153192	24.188398	157.364193	83.578562	93.975432	30.645666	389.752251	
158192	24.174268	158.647823	86.863906	94.478917	31.826667	395.991581	
163192	24.179180	172.860758	89.597701	95.056851	33.082355	414.776845	
168192	24.167295	153.828072	90.892312	92.560439	26.714469	388.162587	
173192	24.129283	157.824163	93.893749	92.895949	27.397512	396.140656	
178192	24.162735	159.071038	96.786494	93.431754	28.118785	401.570806	
183192	24.162870	168.464987	99.829710	94.110458	28.891563	415.459588	
188192	24.230397	164.312509	102.548395	94.711907	29.604982	415.408190	
193192	24.188653	168.589013	105.331968	95.186793	30.480733	423.777160	
198192	24.184733	200.585438	109.245328	95.844578	31.487779	461.347856	
203192	24.107696	173.787490	108.180680	92.537602	27.211133	425.824601	
208192	24.201313	177.784686	111.109198	93.211603	27.804916	434.111716	
213192	24.144817	187.043123	113.994702	93.638639	28.330294	447.151575	
218192	24.212697	183.125831	116.979882	94.220138	28.891506	447.430054	
223192	24.166098	184.171065	119.900443	94.687294	29.445887	452.370787	
228192	24.211137	190.287126	122.708989	95.282300	30.024766	462.514318	
233192	24.146459	189.502108	125.259728	95.839663	30.627657	465.375615	
238192	25.253525	204.283108	128.242484	96.345970	31.205978	485.331065	
243192	24.588731	203.345532	131.043994	96.995163	31.760938	487.734358	
248192	24.147493	199.521989	133.957598	97.643903	32.523545	487.794528	
253192	24.191120	189.032441	126.034484	92.309478	29.254427	460.821950	
258192	24.417242	197.745116	128.740065	92.740708	29.632294	473.275425	
263192	24.233579	191.211419	131.531703	93.109171	30.196462	470.282334	
268192	24.228872	196.394588	134.348668	93.553627	30.587962	479.113717	
273192	24.158771	192.457103	137.103292	94.006369	31.075001	478.800536	
278192	24.181835	198.984914	139.942389	94.361175	31.563570	489.033883	
283192	24.182336	196.942456	142.784046	94.775394	31.961708	490.645940	
288192	24.107637	196.403499	145.121753	95.148810	32.501664	493.283363	
293192	24.176250	205.740316	148.002128	95.636688	32.978227	506.533609	
298192	24.123581	207.890403	150.800559	95.917647	33.495321	512.227511	
303192	24.103431	213.010772	153.869638	96.145261	33.968198	521.097300	
308192	24.133166	213.224518	155.879155	96.640836	34.477191	524.354866	
313192	24.148516	208.550668	157.937180	96.969748	34.899860	522.505972	
318192	24.134939	210.853302	160.436963	97.310458	35.487651	528.223313	
323192	25.791321	226.882456	163.561743	98.933267	36.205944	551.374731	
328192	24.164423	212.858166	166.437986	98.416806	36.873802	538.751183	
