N=16384, reps=30
4	40.786034	29.192879	41.019051	41.005783	
5	41.363174	24.884817	41.415287	41.401367	
6	36.643665	22.039577	36.599281	36.611900	
7	36.181026	21.461523	35.819580	35.830196	
8	26.660797	18.326097	26.650400	26.653839	
9	31.705334	19.766161	31.042723	31.033669	
10	28.281586	18.666510	27.756826	27.829624	
11	28.477850	17.776676	27.661886	27.637840	
12	24.675228	16.782604	23.747395	23.774101	
13	26.115408	16.294199	25.019674	25.004009	
14	24.283451	15.747697	23.172604	23.188404	
15	24.455484	15.087062	23.311634	23.428493	
16	17.436712	13.660620	16.292732	16.167877	
17	23.260763	14.317078	21.921741	21.929970	
18	21.749292	15.254962	20.487801	20.499454	
19	21.966608	14.592211	20.602976	20.623898	
20	19.825947	13.858008	18.434357	18.432112	
21	21.241962	13.427313	19.776670	19.783724	
22	20.284252	12.906770	18.846064	18.852392	
23	19.642448	17.576191	18.533051	18.612591	
24	16.834694	16.817993	15.249998	15.195910	
25	18.884880	16.578352	17.758078	17.772518	
26	18.137869	16.053930	16.991751	16.991299	
27	18.072565	15.725931	17.057848	17.100954	
28	16.591358	15.584905	15.522976	15.530350	
29	17.227720	15.111700	16.460478	16.457655	
30	16.931185	15.003757	15.832626	15.847361	
31	18.431728	14.893634	16.047218	15.924741	
32	20.383814	14.641131	14.668196	9.858821	
