BS	p1s05	p1s1	p1s2	p1s4	p2s05	p2s1	p2s2	p2s4
2	0.014305	0.047762	0.176818	0.044689	0.149382	0.611187	
3	0.006967	0.015904	0.058118	0.018358	0.067344	0.256771	
4	0.005911	0.010734	0.033473	0.011274	0.038669	0.149383	
5	0.005706	0.008580	0.021793	0.008890	0.025468	0.094606	
6	0.005388	0.006837	0.014146	0.006966	0.016019	0.057895	
7	0.004867	0.006093	0.010780	0.006437	0.012352	0.041215	
8	0.004992	0.005775	0.009583	0.005670	0.010165	0.031127	
9	0.005009	0.005730	0.009448	0.005941	0.010489	0.030278	
10	0.004900	0.005726	0.009147	0.005847	0.010336	0.030434	
11	0.004634	0.006094	0.008321	0.006768	0.012252	0.036978	
12	0.005630	0.006615	0.011003	0.007246	0.012488	0.039889	
13	0.005525	0.007229	0.011178	0.007122	0.012723	0.041405	
14	0.005586	0.006999	0.011794	0.006984	0.013633	0.045388	
15	0.005662	0.006786	0.011065	0.007247	0.012477	0.041008	
16	0.005340	0.006308	0.010572	0.007643	0.013776	0.043664	
17	0.006412	0.007697	0.014628	0.008398	0.017324	0.057302	
18	0.006407	0.008404	0.018244	0.008955	0.020419	0.071228	
19	0.005911	0.007617	0.014429	0.007935	0.016528	0.056541	
20	0.005712	0.007367	0.013909	0.007391	0.015650	0.051699	
21	0.005711	0.006830	0.012653	0.007198	0.014586	0.048885	
22	0.005790	0.007218	0.012286	0.007279	0.014189	0.046045	
23	0.005901	0.008327	0.019804	0.008978	0.023288	0.080753	
24	0.005749	0.008243	0.018136	0.008543	0.020760	0.073628	
25	0.005849	0.007649	0.017454	0.008633	0.019839	0.069078	
26	0.005910	0.007846	0.016576	0.008540	0.018774	0.064330	
27	0.006136	0.007364	0.015742	0.007800	0.017689	0.059890	
28	0.005618	0.007496	0.014139	0.007268	0.015860	0.053238	
29	0.005720	0.007253	0.013535	0.007278	0.015127	0.050483	
30	0.005681	0.007037	0.013255	0.007308	0.014430	0.048563	
31	0.005590	0.006740	0.012380	0.006989	0.014067	0.046295	
32	0.005825	0.007194	0.012016	0.006948	0.013815	0.043681	
